Content,Sentiment
saw mst3k version deathstalker iii loved movie much even unmystied decided watch entire series deathstalker film bought ii settled laugh nothing deathstalker funny level credit rolled embarrassed regretful bought much ugliness nudity guess either d 3 much cleaner production mst3k really edited lot expected something similar e stupid carefree simple wrong even 6 99 seemed waste money even open d 2 return tomorrow probably throw away dvd return one want including really bother one even nudity lot btw uninspiring icky,neg
finest achievement georg wilhelm pabst social realism period based upon tragedy early 1906 claimed life nearly 1100 french miner coal dust explosion deep mine courrieres northern france took place fire smouldered three week eventually releasing deadly pit gas brought fatality estimable designer erno metzner creates stark set simulate tragedy providing perception reality augmented matchless sound editing music produced integral orchestra beginning ending portion work aural effect posse equal importance eminent director fascinating visual composition pabst manner invisible editing segue action shot shot movement player prof smoothly integrated within landmark film also showcase sublime cinematography utilizing camera mounted upon vehicle enabling director shift amid scene without necessity cutting although work cardinal theme relates socialist dogma unforgettable power film held detail born pabst nonpareil skill weaving numerous plot line cinema tapestry stir one admiration german rescue squad fatherland greatly proud le despairing disastrous loss family french victim certainly seminal triumph fully stimulating today cineaste time first release,pos
intend write review read default review show movie url felt compelled write rebuttal movie word superlative deserve slanderous review writer written think writer totally missed point movie large extent fact turned excessive show evangelist devotion occupied middle movie large extent however must beg differ reviewer movie end propaganda piece evangelist action think director shown religion enough find answer religion large extent incapable providing answer basic simple question one may ask religion offer sometimes banal platitude one kind another demonstrate value judgment religion remember religion transmuted expressed ordinary mostly well meaning basically good people usually monopoly truth thus religion end provide ultimate answer question life ultimately matter faith take faith given faith appreciate show faith given faith show faith tiresome thus time instructive note reviewer reaction movie case director show u one choose accept religious interpretation event answer question spite life go secret sunshine world awaits wounded soul regardless religious orientation core message film please note last scene movie get end movie great one thought provoking confronts viewer question answer thus work art challenging personally agree reviewer evangelical stuff bit much however given interpretation religion shown movie think director trying balance act whereby might called evangelist basher actor kang ho song great always balanced perfect amazing favorite korean actor doubt know actress yeon jeon got cannes award best actress movie however find specialty acting seems get award act really convincingly cry hysterical scene great movie like please watch see get leaf dissatisfied uncomfortable asking question think director actually aiming movie first place,pos
weak bobby pineapple salsa flay mario batali bring flay worst definitely one trick pony think could gotten american chef come table one iron chef kind dish duo come really reflect creativity original iron chef series think batali even went chef school actually lot great chef america wonder appear food network would also help regional ingredient perhaps co host handle pressure like alton brown bit flippant funny role,neg
observation postwar hilarity tom drake grandpa meet st louis two year later year born donna reed charming pretty margaret hamilton good always smaller part wizard oz spring byington way prettier also prerequisite perky small nose lacked hamilton tent scene end former boy next door hilarious two year veteran army tent looked pretty youthful inexperienced looked eye used work department store elegant one sadly disappeared faded obscurity famous great show window used lure passersby store get buy wonderful merchandise,pos
hak hap black mask like call ballet fist explosion sure plot tried heard biologically engineered soldier part elite fighting force superman decides feel killing brute force way settle every thing becomes pacifist librarian learns rest group trying get antidote keep alive taking police best friend cop becomes black mask style movie go visual work least entertaining love martial art movie spectical people flying around lighter air recovering split second impact keep pace action non stop movie anyway right showcase jet li best spectacular showmanship skill say least top notch fast action martial art movie ala jackie chan sammo hung showing state first time movie low plot high amazing physical feat must say even large hole left plot like see safe apartment one scene 20 men 15 foot sign escape know scene cut apartment ohh well suspension belief guess movie stay interesting last 20 minute film seems feel like could little shorter still around great high paced action movie,pos
gordon park prolific black life magazine photographer made true ticking timebomb movie one mess around based upon true story two nyc cop later dubbed batman robin singlehandedly employed radical tactic clean precinct neighborhood drug cop buddy movie term became repetitive formula lightning paced one unimportant throwaway scene man early 70 nyc must terrible place police officer look movie like serpico two cop start safety division rookie busting dealer plainclothes spare time instead receiving applause city police department receive nothing resistance antagonism peer singlehandedly navigate minefield police legal corruption boneheaded assignment meant keep work street ruthless drug kingpin nasty ghetto neighborhood david selby ron leibman fantastic lead part entertainment watching leibman eye darting around crazily every scene flawless comic performance selby acting low key wry two make comedy aspect story work displaying palpable frustration mixed gutsy determination director park already known coverage controversial subject photography shy away grittiness story rather movie uncompromising portrayal toughness world police street criminal two men inhabit adding realism fact real hantz greenberg acted technical advisor film even appear surreal cameo role two fellow officer ridicule protagonist real tribute effectiveness park direction manages perfectly balance depressing mileu bright comedy mgm ua let sit shelf 30 year barely giving home video dvd release u minor masterpiece 1970s,pos
frailty non sensical title bill paxton directs headline aside pretty good old fashioned rip snorting biblical horror thriller end may end inbred southern gothic cousin kubrick shining hey pretty damn entertaining notion also got doozy plot twist ambiguous moral message kind movie year people catch late night basic cable scare beejesus watching bad director bill paxton go hire star oh well still devil good rent,pos
idea making film beatles sound doomed idea production catch idea actual historic beatles perhaps best try recreate past produce illustration work best available beatles material exactly birth beatles offer u simple story known u without extravaganza spoiler warned everything accurate beatles graduate might expect beatles seen performing song hardly even composed time beatles perform ask p love even bother beatles graduate see beatles film performed song actually hamburg younger viewer might anymore recognize beatles learned know original hamburg repertoire johnny b goode stu sutcliffe love tender retained guy play beatles production scarcely look like original rest film still make good viewing film rest fairly accurate guy play lennon good rest band bad either brian epstein great moment sack pete best group probably memorable scene whole film also bonus get see original cavern club film,pos
wonderful little film element made spaghetti western exciting fun great music one female composer work genre nora orlandi exciting action sequence vicious one day beautiful scenery set almeria spain course also good story nice tragic romance edge actor marvelous job truly standout performance lawrence dobkin rosalba neri vital role female spaghetti western outside cardinale leone upon time west without posting spoiler let say movie contains one best ending film ever seen,pos
watching movie biggest waste time 2 buck rental life nothing catastrophic happens die biggest regret life ever even thought movie financed deserves kick leg thinking made movie overweight guy hopeless romantic writes pretentious drivel try pas poetry join amorous friend trip coast meet girl fat guy get girl skin flick annoy take em face value movie try skin flick fat guy looking love girl meet another bikini silicone girl enjoys poetry find talent volleyball get money family impress lady lady anyways dialogue super horrible even c movie support ton black stereotype character development glorified porno movie without porn never ever watch movie,neg
men honor star cuba gooding jr real life navy diver carl brashear defied man navy become first african american navy diver sometimes side sometimes adversary one man carl brashear really admired name master chief billy sunday robert deniro sunday lot way pushed aggravated helped carl become man wanted loved cuba film portrayal liberating powerful denzel washington hurricane every scene see passion motivation stubbornness achieve dream see struggle within embarks make father proud also loved director created brought forth lot tension key diving scene brashear encounter submarine salvage mission heart stopping brilliant fault could see would lie supporting cast cuba deniro character intricate exciting watch make little sad butt head two dimensional supporting character evil lt cmdr hank sunday wife charlize theron eccentric diving school colonel hal holbrook cuba love interest character found much depth could made character substantial effective little time develop colonel always tower come sunday wife bitter always drunk another curious question happened carl brashear wedding mean film chronicling man life wedding important event maybe men honor however perfect example triumph faith human spirit envelops film inspire make feel man struggle believe reason powerful story told hat go carl brashear really admire strength,pos
raising victor vargas fails terribly try real unfortunately reality film character situation feel completely artificial fake reason bad directing peter sollett us wrong tool arsenal seems mr sollett read somewhere lighting film would give authentic feel wrong give badly made feel similarly shaking camera give documentary style film give audience headache detracts screen instead enhance course screen painfully fake mr sollett wrote script goal trying look hip sundance buddy show edgy filmmaker overall lasting impression film leaf bad director mr sollett next time taking writing directing class,neg
one western well stand practically alone unrelieved quality dialog hold long haul said rest pretty bad nevertheless giving eight western consistently good dialog maybe exception wild bunch junior bonner perhaps riddled weakness john drew barrimore glaring however one truly memorable scene nothing like right kid wichita kill sheriff go jack elam place trying goad fight wonderful stuff right best western,pos
lock daughter one best high spirited comedy ever seen misunderstood since lack social commentary value many film day 1969 required successful character top satire everyday people played purpose actor christopher plummer shine especially bright lord foppington noble hair big fit door plot involves usual 18th century stuff mistaken identity thwarted romance corrupt government official joke every turn answer question happens 4 rambunctious eager party sailor leave small british coastal town get involved turn despite poorly box office great costume excellent music based mermaid theatre musical name great lively acting set obviously authentic never released either vhs dvd truly shame since many bad movie released every day,pos
romantic comedy bad funny thing happening rather memorable character acting however amateurish exception banker scene great fun others simply embarrassing particular found romantic part story poor guess worth seeing like football romantic comedy really bad movie ending feel quite good expect anything ordinary fair enough hour quarter kill,neg
love film well written acted good cinematography story blend action humor mysticism tenderness great set beautiful location shot see buy show friend acting good murphy especially fine job portraying reluctant unlikely hero enjoyed character found interesting well developed dynamic interaction cared happened people outcome pretty predictable good guy win hero get astonishingly attractive girl holy child save life see coming still made happy everything worked well end thank god film dignity never ruined crappy sequel grab popcorn cuddle couch watch fun happy entertaining film,pos
know sub genre sex comedy pretty crowded simply excessively raunchy enough anymore seen heard many disgusting joke action sex comedy really need positive point appeal day coming 40 year old virgin knew basically expect see commercial true use lose expect find heart honest attempt character development still weird wall character see much adam sandler movie still enough inappropriate language sink noah ark somehow movie worthwhile love story yes even message main character andy unfortunately person relate first shot see even share love mystery science theater 3000 poster movie wall throughout movie get see really neat collection antiquity andy also plenty video game working knowledge film technology andy want buy car prefers bike importantly andy nice person swear respect woman much stay away combine factor everybody begin think serial murderer like life story character funny little story go along slightly exaggerated personality work certain level way andy felt sort distracting way since andy girlfriend trish really truly human character entire movie suppose since mentioned one flaw might well bring noticeable one light story clever predictable far romance go quite simple deal andy relationship trish long time know going happen end sure final detour bit different may expect know going happen end assure definitely small stain movie much good easily ignore fault say good mean bad course sex comedy want bad part think succeeded many hilarious scene andy trying get rid erection refusing sex trish scene andy go trish daughter sexual education class end asking question anybody else ah must forget soon classic chest waxing sequence ooh como se llama interesting little note scene actor steve carell actually wax belly pain shown real course one take still brave thing part actually since talking steve carell like say risen list respected comedian sort odd since even know prior seeing film impressed writing acting timing really want keep eye future role man talent 40 year old virgin prof honest doubt film early word positive knew something eventually going see glad since probably one funniest movie seen long time double something feel worth watching simply series sex gag lumped together rather series sex gag entwined worthwhile character truly touching romance excuse go puke gut believe wrote review frider wave http friderwaves com index php page virgin,pos
creep straight serious horror film set real time want nothing show people get attacked empty subway platform mutant 85 minute nothing nothing le director christopher smith draw drama far plausibly introducing series character would actually reason subway locked also leaf origin titular creep deliberately vague unlawful experiment happening 60 underground hinted little bit mystery work part sadly undermines toward end actually holding back twist ending genetic malformation would appear hinted well yes heard right wanted clich twist ending franka run lola run potente good terrorized female lead rest cast fine,pos
utterly beautiful film one handful saw young entranced still thief case impression actually seems get better passing time 90 daughter seen many time tv still went picture came local art house cinema finished came starry eyed head full poetry miklos rozsa stirring music wishing could lasted couple hour longer thinking beautiful world suddenly idealistic prince ahmad want slum amongst people check thing evil vizier jaffar take chance imprison seize throne escaping little thief played sabu ahmad spot princess fall blindingly love along way many adventure although apparently enough sabu love conquers annihilates everything special effect must mesmerising 1940 time taken toll lessened impact especially since digital cartoonery taken even live action still hold well compared film like superman 40 year later anyway requested suspend disbelief gargantuan guffawing genie flying horse carpet also suspend disbelief perfect special effect favourite bit dreamy scene sunlit garden ahmad reveals adelaide hall suitably romantic song stunning colour tent land legend fact stunning colour throughout sabu rozsa triumphant still wistful finale conrad veidt played baddie two incredible movie romance ever casablanca died john justin june duprez great leading role lover slightly refreshingly stilted part call huge range emotion pure love mattered couple mildly violent image rest assured glorious feelgood experience 100 positive message pity nowadays little kid watch instead porn prefer one top 10 film favourite recommend much may shown end time,pos
charlotte deadly beauty lethal kick make movie cooler otherwise story poor charlotte character dy foolish way wonder ending thought movie wish somebody could tell alternative ending exists fear rest cst well say simply act well although blame put poor script movie reminds rush hour 2 zhang ziyi dy absurd way since one stolen show whole movie could give movie,neg
stifler finished running naked mile attending beta house crazy stuff happens people run around naked nerd made fun series dead water naked mile crap film found significantly better band camp seems gone back work show care either tell target audience nailed perfectly young teenage boy like see naked woman crude humour beer drinking love beta house everyone else pretty much look away star war became massive success stunned audience ahead time special effect lord ring created entire world mythical creature massive battle dazzled eye matrix changed way action sci fi film made specifically cutting edge special effect advancement technology eagerly await next big thing jaw dropped floor come american pie beta house push boundary technology people created spaceship landscape creature using cgi beta house decides use technology create semen yes thing creates life thing see many time pornography film created time slows show u white residue shoot across room onto teddy bear funny disgusting neither beta house show nudity naked mile surprising considering previous installment title film need course ever advance plot ever ever get laugh ever get young boy aroused yes woman beautiful one think much nudity might well made porno female catch affection main character pretty annoy viewer like previous girl done series ever believe character would ever pretty sure every action character film far realistic american pie series fallen realm reality fantasy world none event film would ever happen ever need attend school immediately film suppose make people feel like good time well watching good time end film hate fun deer hunter scene film make funny today audience decided substitute bullet wit horse semen laughing yet instead shooting said semen head face place gun mouth floor laughing yet first time introduced stifler roommate sex girlfriend cheering nudity yet film first seems like boy trying get frat house shift already frat house needing perform certain task shift competition nerd boy go little revenge nerd u bit seems place honestly know film go place comedy seems forced shock value even beginning dad showing son list people sex joke somewhere think might fact wife last name list could one son friend mother list either one work guess guessed yet film funny seem focused story pathetic called crude humour series known shock skip lame installment future one well know seen entry series unknown reason seem found way eye,neg
red rock west far away one best suspense thriller 90 superb script john rick dahl kept guessing throughout edge seat film brilliantly directed john dahl featured marvellous cast including nicolas cage dennis hopper lara flynn boyle especially j walsh memorable performance making riveting captivating thriller missed film never much publicity release fact first caught tv therefore one special little gem seek unique film slowly gaining cult following nicolas cage michael williams broke work find small town red rock mistaken contract killer named lyle dallas shocked offered 10 000 murder wife bar owner wayne brown excellent j walsh play along plan decides go warn brown wife suzanne lara flynn boyle plot thickens many twist turn surprise double dealing cage thrown one crisis another find trapped terrible situation drag complicate matter even real lyle turn carry contract killing played everyone favourite heavy dennis hopper hopper discovers happened go cage one could forsee surprising event follow favourite line film nicolas cage lara flynn boyle hate see innocent woman get hurt awful lot money j walsh cage michael williams well michael going spending time u till get bottom boyle cage killer cage right guy supposed rode town got ta get boyle cage k going explain impersonating hired killer taking 10 000 husband extraordinarily entertaining little thriller 98 minute storyline never let powerful acting principal film featuring j walsh k book red rock west one best sad exceptional actor career cut tragically short heart attack 1998 prolific period film noir without doubt forty red rock west good modern example genre jumped right top ten list time favourite film look forward like director john dahl clive robert,pos
typical bruce willis action movie schtick watch popcorn buddy rent save money none realistic battle realistic soldier realistic victim realistic tom skerritt character talking willis deck carrier inside ship course bruce w get machete wound bunch average explosion movie accurately represents navy seal get stuck africa expecting come rescue noble attack village bothered front row seat ethnic cleansing bruce look slaughter going town crawl town belly yep many died putzing around oh well body count needed guess one african guy important get chopper elderly child say duh finally movie dark plot much happens night difficult make going rent,neg
always enjoy great acting drew barrymore great performance film play complicated young gal holly gooding skipped part 2000 leaf new york travel california share apartment coming writer george newbern patrick highsmith far harbor 96 many strange thing start happen holly seek find brother mental institution killed father look close enough actually see mother drew barrymore real life appear mother picture good acting drew barrymore george newbern film seen halloween night however sure surprise end,pos
although dig hailed closest music industry like highly fabricated director misled audience believing brian jonestown massacre disappeared face earth post 98 rivalry dandy warhol jonestown milked truth matter really exposed film said film endlessly quotable interesting watch get look two group talented musician creating art one best thing film going unique perspective indie music scene larger corporate scene recommended mostly music two fantastic band,pos
complained abc cancellation six degree enough people could enough bring fabulous show back life go onto official site rest simple enough understand show cancelled fantastic show cast character whole concept gripping viewing astounded favourite show one series six degree phenomenal better many tv programme heard stopping friend even occurred might happen,pos
toi le venin robert hossein masterpiece one great thriller fifty based frederic dard novel writer director often worked see also le monte charge hossein direct lead screenplay grab first picture desert road night beautiful blonde might fieriest criminal mysterious house find femme fatale sister begin cat mouse play one sister wheelchair really disabled one criminal tried kill hero night two actress marina vlady late odile versois sister turn light watching highly suspenseful,pos
typical example technically highly skilled director video clip commercial trying first full feature length movie one hand imagery camera lighting cgi even sound highly polished truly expensive look feel even actor show certain amount potential unto point even best acting could hide bad plot case bad plot hardly plot 50 dialog consists hell hell none case character audience provided slightest hint answer though dialogue one get feeling never form dialogue book actor freely improvise plot ever explained reason skye bennet performance could good character autistic girl allow giving tragically horrible dialogue line actor deal way able show acting talent rest cast even get close mean one actor world could make dialogue like ben real huh emily stop ben mass psychosis huh jon somebody take control situation ben situation controlled anybody emily either ben nogot goosebump horror horrible attempt moment felt ashamed actor added vita 2 star excellent technical work,neg
nell shipman attempted plot lead chase finale back god country previous year failed miserably time better although seems pointless something new hardly plot lying outside chase brief premise set hero co author shipman boyfriend save girl played shipman nothing exciting implausible chase course play like hour long advertisement maxwell sedan entire movie congruously ridiculous seem learned much last minute rescue film w griffith parody mack sennett comedian imitating one point interest shipman writes directs film writer film story protagonist writer shipman although much else clever humorous even though attempt others pioneered writer joke intertitles like anita loo wild woolly france marion girl folly 1917 least shipman give impression take film seriously neither something new despite claim hackneyed,neg
film superb job depicting plight al lou gehrig disease sufferer subject done compassion well humor helena bonham carter convincing person al found hard believe acting kenneth branagh superb actor life expectation quirky artist misbehaves forced provide companionship helena character part community service alternative prison time watching development relationship two treat beginning end tha fact fairy tale detract fabulous performance one come care deeply two,pos
chris andre two average ordinary teen misunderstood picked others together stand pay together form army two scheme plan zero day day decide storm high school inevitably murder 14 people cold blood told tape made zero day barely fictionalized telling columbine tragedy zero day one movie mess head afterwards two main actor calvin robertson andre keuck good job character seem like almost disenfranchised teen walking street performance believable kinda liked guy scary shot video almost totally teen perspective zero day feel real authentic like right kid try rationalize action viewer actor sell warned follow tragedy beginning end ending make shocking uneasy,pos
honest knew expect watched film got say worst acting ever seen moment comedy level entertaining afraid scary stupidity taken new level lot unnecessary gore plot place idea alien evil even came remote part wale mean go anyway care point amused costume bad cgi far b movie go deserves title bad good kudos film maker probably knew long may film continue,neg
year ago added comment imdb real mccoys tv series said repeat charming funny entertaining show well acted wonderful characterization recently saw dvd four old episode plus reunion 2000 richard crenna kathy nolan tony martinez another writer mentioned curious lydia reed hassie michael winkelman little luke refered perhaps tracked via sag aftra reunion show well done gave u many unknown insight show one piece inside information get whether kathy nolan regretted quitting show unpleasant contract dispute left luke widow last year good nolan went bomb comedy called broadside woman nurse pacific ww ii get broadside funny unlike sleazy salacious violent trash tv undermining value real mccoys entertained decent value fine human being thank involved including creator irving pinkus brought family never missed,pos
oh gosh live kentucky mellisa joan hart came louisville went right neighborhood waved filthy rich wanted look neighborhood oh love rich way came derby back interest show show make want point finger something make disappear mean creative love would love show show amazing mean ever came show want give big kiss mean make feel better sick make happy mad mean someone tell like talk sense ok ok,pos
one thing sure everyone seen film agree creepy film polanski unofficial trilogy creepy different make creepy roughly deal thing deal mind definitely staring people creepy sent shiver spine made incapable sitting still seen two film mentioned sure find quite creepy begin expect typical polanski trait think caught onto aware keep teasing simple thing personally every time trelkovsky would slowly turn around would bracing jump maybe felt intended though quite subtle build music moment acting pretty good mostly polanski course character film much time outshine lead polanski really prof round great filmmaker direct write great film actually act think better person could pulled trelkovsky character polanski settled right perfectly like seeing film director also apart main cast really highlight fantastic versatility talent respect greatly one thing like film done english know french film american financed well make commercially successful mostly done english part obvious dubbing know time dub get complete wrong person dub woman film speaks obvious dub got annoying person voice seriously pain ear hear speak loudest high pitch voice heard almost seemed fake see point rather small character honestly would preferred left filmed part french part english dubbing film pain near two completely different film know high standard another film similar thing good bad ugly realise big problem realise get annoying sure sit long trying lip read actually saying regardless know french whats great polanski let think know know style aspect really see whats behind corner film lot open interpretation two film mentioned think really strengthens one particular personally feel best three unsure come next relatively close level greatness ending fantastic easy dwindle long time come get nowhere choose think much personal opinion leave rambled really given insight make film great think quickly liked repulsion rosemary baby guarantee enjoy film say least unfortunate seen either recommend check film looking something quite creepy film quite intelligent particularly end well looking something deal mind paranoia even though better fitted repulsion,pos
film crew shooting horror movie old supposedly cursed house year seven people mysteriously died one crew find old book spell look like would perfect use ritual scene movie reasoned spell book better written script using book read graveyard outside suddenly come life cast crew faced real danger imdb list running time 90 minute first 60 minute nothing happens far much time spent movie within movie supposed frightened horror movie shooting already know movie real scare work thing enjoy house seven corps acting atrocious actor would trouble making elementary school play score terrible reminiscent 70 television series provides atmosphere speaking atmosphere moment end movie none speak character logic non existent even movie expect character behave certain way think remember one scene character choose illogical avenue available finally first 60 minute movie already mentioned say boring rated house seven corps lower instance movie probably accident actually work two favorite beginning ending opening title sequence present death seven previous owner may highlight movie ending scene massive staircase zombie menace film crew somewhat effective ringing endorsement overall though moment enough make good movie,neg
complete hoax movie clearly shot north western indian state rajasthan look chase scene vehicle indian writing hindi language used india drive typical jaipur street also palace amer 10 mile jaipur rajasthan film maker film dvd bonus seem make sound risked life shooting kabul around almost action scene shot india scene see group singing around fire fake even think changing afgani folk song recorded rajasthani folk song know traveled area extensively band wagon make big issue challenge film maker deny,neg
contrary person listed felt movie really funny particularly scene lot mix want give plot storyline away people watched yet say paresh rawal extensive role past priyadarshan movie example hera pheri hungama paresh rawal amazing part little role given john abraham equally well akshay kumar proved le movie like waqt almost movie andaaz even though three heroin movie debut pretty good job acting particularly nargis good looking hot would say liked hungama hera pheri movie must watch,pos
mary rhoda aged teen mary premiered young adult left air yes great see mary rho together yes maybe film sustain comedy original series enough moment recalled spirit series make fitting tribute example producer hire mary dictate idea new series old people typical mentality present day hollywood tv film bean counter may mary tyler moore show best pretty damned good look back one best show grew 70,pos
never expect film adaptation follow closely novel especially beloved one like evening saw book author susan minot screenplay writer executive producer film thought evening would good adaptation enjoyed book bother movie far afield book two hardly bear resemblance one another character completely different bride love harris harris son housekeeper buddy drunk love ann harris think single character made book screen oh get worst every passing moment really learn bridge madison county cutting story meant enthralled scene hero grown child obnoxious juvenile fight simply work film film disaster skip,neg
although inclined agree comment made people seen movie ashamed say rather like often huge pile 80 pap found outside wham video definitely worth viewing 0 79 night local store watch insanely obvious seam zip monster costume fact hero look lot like keith chegwin classic line following evil wizard type bloke last meet kor kor thrilling amazing also like fact although video box look quite exciting image castle surrounded raging sea dangerous falcon like bird carrying handsome hero safety among interesting engaging suggestion go actual film none actually happen joking really raging sea ferocious bird trying make interested classic opinion film get 10 pure entertainment value,pos
creepshow 2 little pale imitation original designed little purpose cash name previous film even amplifies flaw predecessor often predictable heavy handed still first time around enough thrill make periodic lull resulting uneven overall fairly entertaining effort sequel worthwhile moment transparency story even apparent delivers time lingers original story revolve around common theme revenge dessert wooden indian come life wreaking vengeance upon killer owner teenager devoured aquatic monster hitchhiker return dead pursue careless motorist none premise inherently bad utterly lacking inspiration surprise scare textbook example unmotivated number filmmaking help cheap looking movie suffers flat directorial style although honest much work end second story come best much part performance okay best george kennedy ill fated general store owner adequate particularly inspired job dorothy lamour hand quite good guilt ridden motorist evoking sympathy plight despite predictable redundant material however character pretty thin overall one would think creepshow 2 would turned better george romero directed original returned pen screenplay based stephen king story makeup effect artist tom savini turn good gory work film letdown guess romero really want make second film forced financial reason decade horror sequel clone rip offs whatnot one certainly inevitable imagine guy writing script hurry picking paycheck running guess necessary get project financed blame rating released new world picture,neg
kalifornia story writer girlfriend photographer looking someone help pay gas money take turn wheel cross country road trip famous murder sight ironically serial killer girlfriend answer post kalifornia diamond rough intriguing journey serial killer great performance around lead pitt particular exceptional check,pos
watched movie last night one pay per view channel watching quickly wondered bothered honesty really expect something film maybe something along line conspiracy theory maybe casting mean nicolas cage harvey keitel mention jon voight christopher plummer wondering bother instead absorbing action cum mystery drama caught pastiche breakneck silliness l goony great surprise appears garnered actual critical praise perhaps goony clearly targeted toward pre teen teen audience whereas national treasure judging preview seriously intended appeal adult audience suspension disbelief one thing one enjoy sci fi horror found actually resisting heaping tablespoon paranoid conspiracy laden tripe shoved audience oh screenwriter threw around jargon intended evoke sense serious engaged wonderment wow mason knight templar know could really true think writer really lost gate said founding father hid treasure keep hand british knight templar come new jersey oh forget france go long way explain ended philadelphia revolution brought agent napoleon anyway see getting premise movie interesting really think could succeeded serious mystery drama come another kid flick grown clothing end think asks audience simply suspend belief render willfully ignorant insulting degree finished watching several item werner herzog istvan szabo shock switch fine dining hollywood big mac fry okay okay pant chase explosion gee whiz gimmickry enjoy national treasure sort movie well ever stood outside cinema waiting get previous audience come young kid talking excitedly among saying thing like wow see thing blew cool national treasure kind movie,neg
mind film much incredibly dull boring laugh nothing go crazy give go like silly stupid humour film,neg
single worst film ever seen theater saw film austin film festival 2004 blew mind film accepted festival interesting premise seemed like could go somewhere fell apart every time tried anything first going musical find someone musical talent music consisted cheesy piano playing sounded like playing stereo room filming lyric terribly written obvious rhyme groan inducing rhyme showed far stretching try make movie work think find people could sing making musical right case luckily half talking half singing rhyme time sing made cringe especially attempted sing harmony address music acting pretty good lot dialog terrible well scene obviously enough coverage scene bad editor consistently jumped line used terrible choice cutting film least director willing admit one wanted script added hook making musical hope investor make sure someone write music making mistake,neg
actually outraged comment read stating movie boring beautiful scenery marred black white footage made 1925 think absolutely incredible time journey people go utterly remarkable took week cross river woman carried child heavy wooden cradle back climbing solid sheet rock sometimes barefoot snow would like see anybody thought wonderful film truly amazing shot incredible story,pos
great movie failed register higher rating 5 great portrayal life christ without ruthless sensationalism passion christ johnny cash great thing god amazingly shunned neglected area matter like church film took le month film johnny felt strong presence god guiding great credit everyone involved overwhelmingly sincere movie always cherished fan least billy graham crusade rated highly enough use prime source education new christian thanks fox producing walk line proved freakish man survived yet alone produced underrated masterpiece movie canonized popular vote production prof summary believe film one world great documentary forthright honestly portrayed great witness christian faith,pos
say beginning watched stargate movie movie blown away anything like average sci fi movie lot potential though movie erm amazing sci fi movie star war alien u sci fi fanatic u admit one two title amazing even though hardcore sci fi fan people remember one line either movie big fan wearing star war shirt fact saw would look like average person ah getting slightly point well point hard core sci fi fan like great series unfortunately ended 10 amazing season drop quality got nearer end 2006 though like movie much quite looking forward first season 1997 let tell special effect one brilliant thing series chemistry character blew away special affect good better sci fi show running today admit would never gone sci fi stargate dad actually got sci fi like 6 glad wise seen brilliant show like sg1 opinion set benchmark nearly sci fi series movie basically new sci fi series better good sg1 worth watching basically best sci fi show date watch idea missing,pos
fine musical timeless score one favorite composer gershwin nice parisien atmosphere give movie lot charm term story well really least well worked acting also smooth caron liked dialogue liked scene seine liked character played levant color dancing course quite magnificent 7 5 8 seems dot,pos
axellent second installment manages good first casting wonderful like first second episode nothing common except wit cleverness second episode funny silly enjoyable first christmas episode woman tormented serial killer dressed santa killed husband like first episode karma humorous scene tie murder husband phone call first faking fear becomes real,pos
plot melissa new girl town fifteen year old birthday coming one week since melissa beautiful every boy town want hook manage catch interest mysteriously die honest real reason wanted watch film dana kimmel friday 13th pt 3 proper reason rush see movie started watching realized sweet sixteen good slasher really dull boring go anywhere hour three murder occurred story really developed possible way movie nicely shot quite nice photography good directing many slasher flick 80 movie suffers dark time acting actually pretty good though melissa character easy sympathize even though complete slut story line completely rubbish way dull keep interested thing kept interested melissa stunning dana kimmel whose really sweet cute movie pretty dull slasher flick go anywhere definitely recommend slasher fan,neg
went see movie hoping see flash jet li amazed lethal weapon 4 unfortunately many fight stunt clearly fake took even enjoyment flying kick would lot impressive see wire holding fly air 4 second 9 kick cartoonish disappointing,neg
flat character never care cringe inducing dialogue place twist think one figure 40mins bright lot well know actor role performance fortunately everyone involved forgotten soon end credit roll mind slow movie got going somewhere one plot made direct dvd movie rather convenient excuse try drum fake controversy writing 37 ten 10 rating must people involved production,neg
watched movie got ta say great premise great talent turkey lay friend lent movie watched open mind mainly high praise story well movie started kevin costner fighter pilot retiring make fighter pilot supposedly going hired anthony quinn character new pilot well never see costner go near plane rest movie costner run texan james gammon selling horse big mexican businessman costner tag along ride without knowing happened gammon beat near death costner drive meeting happens associate quinn nothing come nada zilcho gammon character horse sale quinn associate nothing come also leave costner dead make madeline stowe character become whore attack one quinn men paying turn stab knife next thing moved convent explanation moved done much talent wasted weak script poor editing watched friend owned let watch going throw 2 hour wasted life watching blasted thing,neg
remember parent understanding saturday night live 15 also understand rock n roll many thing approaching age still remember find understand many thing kid love pathetic say seen sarah except appearance reasonable see anything special show far expected imdb write made sound like potential started watching first episode turned half way anything else better joke meant 5 year old presented supposed adult program well sarah adult inly moved turn cant believe someone actually financed insult comedy good thing say sooooo many bad joke deposited saving show embarrassment,neg
