Content,Sentiment
really enjoyed movie britney excellent role model teen appreciated movie following dream never giving matter people might say discourage criticize holly fulfills dream like britney time everyones life people judge watching movie make understand special way follow dream matter happens would like thank britney encouraging friend follow dream never know much mean bravo britney greatest,pos
movie light funny beautifully filmed lightning absolutely superb colour convincingly remind vermeer painting sentimental comedy best way u french standard arguably better english one every character touching interpretation close perfection isabelle blais splendid sylvie moreau better catherine series st phane gagnon charming emmanuel bilodeau great weird role genevi laroche perfect best friend could go hour finding negative comment movie give chance add review,pos
must embarrassment every member entirely african american cast every derogatory disparaging stereotype black american community featured prominently reinforce insult listing except mention chicken watermelon dice one good song ethel water couple bad one fantastic singing dancing talent 8 year old sammy davis bring total something 1 imdb scale,neg
fiji island greedy unscrupulous owner valalola resort primal park invite investor guest opening party compound composed hotel zoo aiming find partner discovery bunch college smalltime thief put virus security system participate scavenger hunt greatest attraction zoo sabretoothes prehistoric age developed dna found fossil escape killing host guard pleasure incredibly lame cheap attack sabretooth one worst movie recently seen character awful funny pleasant story terrible jurassik park rip bad collection clich basically line situation poor stupid winner guard explains sabretoothes bulimic like kill pleasure vote three title brazil ataque dente de sabre attack sabretooth,neg
moonchild difficult movie categorise easiest think several snapshot life two central character fact character member street gang set multicultural city near future one vampire preclude moment like people one place movie different anything else ever heard get wrapped fact one main character vampire something dealt like problem way character interact surprisingly realistic embarrassing relative trick meant look cool work leaf film lovely sense taking seriously part area really stood language fictional city mallepa contains various cultural group character speak language would expected speak japanese gang member speak japanese chinese talking character chinese descent possibly amusing exchange involves australian conducted english actor four arguably main character three separate mother tongue speak varying level others language quite feat movie made suppose brings lead actor much made fact movie star two japan biggest rockstars gackt hyde well taiwanese superstar lee hom wang whether praise acting criticise simply fangirl opinion lee hom best playing straight realistic character however lack acting ability gackt part mostly masked fact character play prone dramatic sure hyde character supposed sulky sarcastic came across really detract movie either way several scene take rather melodramatic turn made difficult affect much emotionally although seem stop lot people found best enjoy movie take seriously perfect getting watching group friend flaw overall enjoyable highly recommend anyone mind subtitle,pos
wow saw v one scary movie show around halloween rated g really anything make movie scary worth watching also people say spoof think spoof need something called humor low budget crap fest shred humor make much sense either basically goofy looking monster man rubber suit coming closet killing people guess since never see monster violence anyone bloody aftermath spinning newspaper tell people killed monster guess good enough military try feebly kill monster much larger man bad aim military flees wow movie make u military look pathetic monster hard kill much besides shuffle around roar oh occasionally second head pop mouth shriek slightly interesting yet total alien ripoff deal scientist playing xylophone attract monster hard understand lot dialog due poor sound quality also monster carry around main wimpy guy long monster go closet chance insist trying make sense senseless,neg
well say movie really got bad many say really loved although idea seems simple rather boring first enjoyed soundtrack bryan adam really go movie second simple story drama spirit get attention one thing like give stallion human voice interact horse make movie realistic many animation seem realistic know making animal talk lame one beautiful animation 2002 opinion recommend everyone kid relaxing,pos
jon voight brilliant midnight cowboy hoffman performance though reminiscent later turn rainman kind performance keep watching movie portrayal new york character daniel day lewis portrayal bill butcher gang new york come mind comparable day give character emotional depth hoffman give ratso typical hoffman way acting actor tend identify midnight cowboy voight think hoffman one 4 5 best actor history film playing people around way raise performance far normal level voight buck naive would float film altogether except ratso pull pull also teach lot survive importantly live midnight cowboy movie escape turn movie finding think gritty movie beautiful message matter much loser might ratso clearly defines loser find way true possession secret life might even able share insight someone else help compare midnight cowboy klute year later think like movie finding turn movie escape,pos
seen terrible pure trash saw 17 year ago still screwed,neg
watching khakee felt get watch another good film sadly film joke actually trying hard introduce aryeman afterall father keshu producerrks spoke highly film promotion saying film meat unlike film released time wonder film talking aboutthe film actually typical masala film load comedy romance action everything jumbledthe ease kid kidnap family one funniest part ever imagine kid kidnapping dawood familythe end complete jumble mumble sudden change characterizationrks give weakest film till date except bachchan scene film boremusic boringamitabh try give role part well though best though contorts face much pulling trigger weird look smoking cigar dubbing matched properly timesakshay minute repeat act hamsaryeman seems expressionless try hard overdoes scenesbhumika emerges best lotthe rest okay,neg
ah sex gore movie bad make anymore unless live japan turned like bad thing movie basically consists two lovely vampire picking john along country road taking home castle crazy sex eating except first victim keep around particular reason thing complicated woman camping husband becomes curious mysterious woman keep seeing get real ugly end two vamp bloodlust eating everything sight manage let captive victim escape oops much secret existence fact two vampyres mind taking clothes fooling around thing movie going otherwise bloody confusing mess tomb far away castle watchable scant minute vampyre playtime thing got movie two valuable bit advice shooting lesbian kill turn vampire pick hooker along country road probably vampire really worth time,neg
caught tail end movie channel surfing cable movie channel intrigued sought next showing really know expect reading program summary came away movie feeling quite disturbed distressed also gave adult attended high school 80 little better insight kid contend day fact see shooting add chillness plot see child adult alike struggle comprehend come term senseless shooting time overwhelming admit shed quite tear throughout whole movie would seek however sure glad see,pos
directed brian de palma written oliver stone scarface movie forgotten cuban refugee named tony montana pacino come america american dream montana becomes king drug world ruthlessly run empire crime miami florida gangster movie violent scene unpleasant watch movie around 180 f word almost three hour long movie entertaining never get bored cheer drug lord scene find montana evil crime lord masterpiece recommend see disappointed,pos
tian remake good click remake documentary see wei wei original actress back classic 1948 film say word crew going meet wei wei sunday 2010 showing xiao cheng zhi chun hong kong film archiev wei wei almost 90 year old silver hair cameo appearance hong kong film always surprise fan year hong kong film festival special program dedicated fei mu director epic movie wei wei still shot movie seen around hong kong son turn 21 year surprised wei wei beautiful,pos
opportunity see film debut appalachian film festival award best picture film brilliantly done excellent cast work well ensemble favorite performance youssef kerkour justin lane adam jones also great effect dragonfly cockroach surprised find film done small budget writer director adam jones believe also award writing excellent job direction audience loved movie cross eyed keep laughing throughout movie definitely must see,pos
chance charming romantic fantasy woman cybill shepherd whose husband christopher mcdonald killed shortly learning pregnant see husband heaven letting power know taken soon wife need told return earth flashforward 19 year see shepherd daughter mary stuart masterson preparing graduate college encountering young man robert downey jr turn reincarnation father film little predictable side story go place expect charmingly played energetic cast especially shepherd downey help get wrapped fun shepherd rarely seen screen better advantage downey backed talented group character actor supporting role lovely charming fantasy engulf enchant,pos
though movie may true lewis book script basically word word verbatim failed capture grandeur would otherwise associated epic story like mythical creature unicorn centaur griffin ghoul ghost drawn previous review green screen flying sequence hard swallow nearly laughed death saw humanoid beaver giant stiff suit buck teeth nearly cried heard wolf howl man grey fuzzy suit basically shrieking loudly girlishly possibly could acting tremendously forced especially little lucy penvensie could take much indignation desperation buck teeth felt like fourteen hour watching movie actress play white witch histrionics seems home stage booming voice spread arm valiant effort something shakespearian would welcome set feel claustrophobic whether scene taking place indoors outdoors indoors bbc could afford spend 100 constructing set small character constantly huddled together white witch castle run rotting countryside english castle filled styrofoam statue bad lighting penvensie child wandering wood actually scene wood feel like simply wandering around circle thing look decent film aslan bet bbc probably blew film entire budget building mechanical feline look great standing still start speaking start moving help pity poor man rear end lion suit yes hardcore narnia fan may want see version simply preserve every word lewis ever wrote lewis certainly screenwriter lot dialogue feel chunky awkward screen scene child beaver getting ready flee wolf mr beaver incessant oh one thing deary ready go punctuated child simultaneous cry sigh moan mr beaver please scene comic relief incongruous supposed fleeing imminent danger wondering whether pack sewing machine detracts drama scene might otherwise fact whole movie peppered directing faux pa would recommend seeing new narnia disney 2005 new movie updated effect spectacular computer animation great timing around gorgeous scene stealing white witch play part subtle evil seasoned politician opposed shrieking banshee capture grandeur magnificence world narnia without detracting least bit lewis original vision think lucy lot cuter buck teeth yay beaver realistically sized bratty bbc edmund nothing divine desperately hungry acceptance insecure angsting inferiority complex edmund new disney version front unless type enjoys wasting time making fun campy movie would recommend film anyone,neg
find movie best movie ever seen reflects inner strength young girl second world war movie impressive least actually happened reminds story anne frank,pos
er twin brother rupert bobby say dugan confronted sally place used line dozen time year one yet believe though movie one time best sheer fun nonbelieveability steven oliver perfect part dugan much 1978 malibu beach character nearly much screen time though nobody call dugan turd another line age classic film definitely worth price admission,pos
plot tight acting flawless directing script scenery casting well done watch movie frequently though know whole thing grab see drop line figure like much,pos
movie perfect adaptation english flick unfaithful ashmit play role richard gere emran olivier malikka perfect cheating wife role lane changed second half film adapt indian mass even movie got full trace unfaithful though catch original cheap soft porn bollywood lover mallika showed lot skin anyone dared show emran role like even nicknamed serial killer future indian director plan remake english movie look feasibility plot indian censor though film bombed box office actor got undue recognition future director little careful remaking oscar nominated film said family film take extra caution watching home family,neg
warning contains spoiler first would like say really liked game got christmas two month dropping hint parent glad first would like say single player good first level probably one best game party london evil guy ruin kidnapping prime minister daughter course rescue quite big level probably take least five minute best part think also funniest part jet pack people rappelling big ben equip jet pack trusty rocket launcher blast clock face enemy pure fun rest level good pretty short four mini level unlock one let down first two actually fun last two unlock kill 25 enemy objective mean c mon got load point unlock mission last two bonus mission really bad multi player friend agree good challenging even bot halo bot still fine multi player game load bad guy go also set trap best way killing people without going view character gameplay level quite repetitive bonus mission could improved graphic odd bad graphic extremely often multiplayer need comment great get drive jet pack vehicle sound replay value level go back loondon level istanbul part 1 give game could bit improvement still good,pos
watched movie know said jesus jesus jesus hehehe every time said jesus jesus jesus laughed thinking jesus jesus jesus rent movie believe oscar winner like freeman spacey appeared background timberlake cool j grabbed screen wtf timberlake dreaful acting think someone like joshua jackson could done much better job job perfect joshua jackson believe big fun really prefer actor android called timberlake girlfriend shallow hollow annoying hell happy popped street story ok think dylan mc dermott bad guy role well movie entertaining think timberlake ruined would much enjoyable without way music ok suddenly every time music appeared movie turned mtv video clip flash low motion thing like something misplaced cop movie thought maybe wanted make mtv video clip timberlake,neg
know asked bad movie seen often think air know technically lot movie horrible compared seen worse acting bland predictable word mediocre,neg
man fire definitely one best drama crime thriller ever seen despite slow beginning story amazingly complex sensitive stick together rather well denzel washington perfect role play body guard called creasy tormented past alcoholic never give duty save latest prot g e pita dakota fanning play pita smart enthusiastic little girl love many thing act convincing manner great future ahead said story somewhat complicated order fully understand must watch couple time film made two part first hour everyone happy nothing wrong everyone living life happily kidnapping pita occurs creasy almost killed second part rest film suddenly everything becomes complicated somewhat gruesome disturbing creasy recovered severe injury start chasing killing numerous criminal la hermamdad responsible planning execution kidnapping pita denzel washington show u date acting talent alongside many talented actor great future ahead real shame film acknowledged enough washington really deserved another oscar performance fanning director even maybe visual effect high quality like excellent slightly deranged suspenseful thriller one see amazing thing element film actually based real story real character,pos
real star ridiculous story glorious technicolor visual treat eye film fails stimulate mind heart intrigued first idea dietrich boyer leaving religion order find capacity love follows huge disappointment boyer real actor production one feel torment dietrich amazing wardrobe outshines performance time face frightening look unfeeling mask monk boyer held formula monastery liquer reminds true story chartreuse leaf marriage god reaction fellow monk hold shock fear perpetuate organized religion viewer feel boyer well rid past however journey follows predictable,neg
william powell final outing philo vance occurs kennel murder case murder championship show dog lead two murder one attempt human kind figuring lead philo vance murder van dine popular time clever mr van dine figured way sell book one time highest studio bidder see many philo vances many studio putting bill powell gone greater fame mgm nick charles thin man series would known greatest philo vances turn powell entered little terrier captain contest murdered dog entered another rival owner became first murder victim usual powell show eugene palette sergeant heath whose biggest contribution proceeding using bulk break locked inside door first murder victim found say locked inside upper story figuring powell lovely group suspect extensive normally thin man mystery people like paul cavanaugh helen vinson ralph morgan mary astor fill cast role well warner brother liked version much fact remade thirty james stephenson one outing philo vance hold candle one powell philo vance vhs dvd mean see one acquire,pos
movie deserves credit original approach combine element theater film epic storytelling unfortunately fall flat level film biggest weakness unwillingness commit anything camp moralistic epic element without ever committing story chretien de troyes spinning grave horrible adaptation turn lovable unbearably innocent percival ungallant rude churl likely two type people see francophile arthuriophiles speaking one latter found movie unwatchable incredibly shabby disrespectful treatment beautiful story,neg
peabody award winning episode one highlight 1st season holodeck malfunction trap captain picard beverly data starfleet historian named waylan within 1930 san francisco setting episode homage raymond chandler maltese falcon patrick stewart assumes humphrey bogart role complete fedora trenchcoat office almost exact replica one featured bogey maltese falcon episode also briefly introduces u mysterious insect race called jarada communicate mostly high pitched buzzing sound communication alien race difficult picard communicate race native tongue negotiation diplomacy finally begin best part episode though appearance famous hollywood b actor lawrence tierney role gangster cyrus redblock handsome man back 1940 oh well,pos
really surprised movie get higher rating imdb one movie could easily get someone romantic comedy moonstruck really class setting ethnic charm thing people seem take granted casting alone make nearly perfect movie movie 1980 good moonstruck funny,pos
fox serious look consequence growing fast 1980s unlike teen sex comedy overshadowed porky fast time ridgement high movie hold well time theme teen angst relevant today 25 year ago jodie foster sk8er boi scott baio remember lead fine young cast well worth watching film follows four southern california girl move rootless existence sex drug devoid parent teen spend day school night party concert street seldom home instant gratification pill party boy away rather condemning film sympathetic blaming absent uncaring adult forcing teen grow alone charismatic cast impossible dislike film opening long loving pan set tone follows see girl asleep daybreak amid object define teen girlhood twinkie picture young john travola donna summer radio scored beneath movie pick speed girl head school life annie runaway rocker cherie currie wild child life next party pill deirdre kandice stroh boy crazy drama queen madge marlilyn stroh shy girl head foster one plan job keep crew together long enough finish high school also holding divorced desperate man hunting mother line sally kellerman almost impossible job one foster ultimately fails despite age fox remains pleasure watch dated hair clothes reference olympic skater dorothy hamill hurt movie cinematography simply stunning breathtaking filtered shot l basin dawn dusk night giorgio moroder add 80 soundtrack featuring like donna summer janis ian perhaps movie biggest disappointment young star around foster never broke like cast st elmo fire 1985 empire record 1995 fox show perhaps like bowling soup song 1985 hit wall,pos
seen lot bad movie big actor movie terrible yet see people thought funny idea behind stupid plus thing supposed funny dumb anyone would want watch baffle,neg
film though ostensibly comedy deadly serious subject imperialism capital britain foolishly humiliatingly try convince still great power world war ii home empire run amiable dolt benevolent tory bred distinguish close relative office government consist long forgotten archive dig orwellian paranoia inhabited indolent rat ante room wherein lounge bored synacures reading popular novel abroad britain cling old pomp pomp context look threadbare silly especially embodied bumbling twit carlton browne unsentimental picture decline none lachrymose rot marred supposedly anti imperialist jewel crown film also cold war bravely admitting dangerous farce whose participant deserve mockery contempt fear respect colonialism characterised neglect tyranny destroys colony desert robbing amenity power importantly self respect leaving vulnerable machination dangerous cowboy seriousness course kill say weighty subject treated comedy miracle morgan creek dr strangelove life brian proved indeed one might suggest serious theme treated comedy allows clearer eyed view problem carlton browne every situation must significance beyond merely comic becomes weighed unfunny three film mentioned much comedy arises character reaction extreme situation extreme situation script poor sustain rich comic characterisation greatest comedy talent ever assembled peter seller terry thomas raymond huntley john le mesurier criminally wasted terry thomas sublime often show handle lead part needed play sneering arrogant bounder brainless toff music made carry much comedy heavy irony draw attention lack hilarity screen fair unlike majority british comedy period stagy underproduced boultings often try make point film montage composition huntley manages raise genuine laugh essaying character could played sleep none boultings farce dated well never thought enough although carlton browne revel decline empire also seems anti democratic militaristic sure intended blunder bound happen allow worthy intention take precedence comic intelligence film form,neg
one favourite kung fu film regarded one popular shaw brother late 70 plot interesting twisty character cool style toad snake lizard etc action limited comparison chang cheh venom film interesting different kung fu style display various character recommend film think shaw brother especially chang cheh film film usually focus 10 tiger shaolin v manchu conflict film breath fresh air comparison,pos
sinnui yauman without doubt one best ghost story ever made film written songling pu directed siu tung ching chinese ghost story ling choi sin played leslie cheung young man luck go search monastery lodging deep wood place villager seem afraid go near trek alone perilous wolf crazy taoist monk life temple ling choi sin meet tsing beautiful mysterious young girl also life nearby deserted temple forced seduce men evil mistress meet innocent ling choi sin fall love ling choi sin sort bumbling fool heart right place tsing try protect spirit wood try protect monk trying kill spirit wood great martial art even monk break drunken song performs ritual taoist sword form movie lot traditional old martial art film acrobatics magic flying air leaping tree tree elegant long gown scarf movie genuinely flow everything effective tsing married evil tree monster cant good feel plight home meet sister stepmother truly nice end must fight tree witch deadly tongue go yin deep heart hell fight thousand year old evil save soul bring ling ash back home proper burial may chance reincarnation beautiful story truly pay attention detail one touched many way movie laugh cry fun great martial art cinematography though end yin ling choi sin ride morning sun enchanting rainbow never know tsing afforded reincarnation know,pos
movie show racist john singleton portrays white race black evil exists educational system quick forgets educational system made failed ice cube character epitome instigating black man responsible violence film singleton barely touched relationship white black character trying reach omar epps say need people racist remark spoke volume john think minute picture thomas jefferson tower stairwell get attention nice touch,neg
guernsey maria kraakman belgium netherlands 2005 mousy maria kraakman play anna woman thirty find husband fedja van huet cheating dare confront painfully avoids confrontation human being parent well sister main character feature film much barely know anything background motivation woman seems stuck blind alley difficult episode life obviously suffers something audience suffer well almost gave cinema seeing unwatchable mess dull painful 90 minute normally try avoid wasting energy bad film making take beating roll punch case fair warning place earth nanouk leopold get funding large part publicly financed fund turkey obviously script speak could compensated ingenious filmmaker cinematographic idea cast little appeal none whatsoever vaguely defined concept want something woman point view result insult rather tribute female perspective life make thing worse interesting shot found entire film think cast could spiced one johanna ter steege small light dark possible dire lack material trying imagine leopold tried directing maria kraakman maria look horizon film three minute express sadness perfect cure insomnia get copy watch late night guaranteed put sleep camera obscura,neg
two writer make screenplay horror version breakfast tiffany know something going go right drew barrymore patrick highsmith leslie hope sally kellerman excellent actor fbi agent terrible actor scene patrick looked holly like sort objectifier weird drew barrymore hot intimate stranger sally kellerman worked great part weird gummy worm weird nathan handsome cat scene patrick followed holly cesspool mr gooding attacked scene dr wallace fumbling around every male female sally kellerman stated patrick elizabeth saw drew outside victor weird,pos
second eytan fox film seen fantastic actor lior ashkenazi starred walk water minor role film also real star young israeli live together tiny apartment noam ohad knoller lulu daniela virtzer yelli alon friedman palestinian join ashraf yousef joe sweid sort friend sex city thing going mostly gay want war end go life peace rub matter many poster put many raf peace war going end many tried year bring two side table want keep going whatever reason many israeli side u want consider peace many palestinian side apparently would job peace ever come one interest end war child suffer always mind watch funny engaging film go away know something tragic going happen course feeling side running strong revenge motivator tragedy always happens make adult version friend sex city superficiality real life beautiful thing see,pos
year since saw remember would like see kind became therapy personal experience thirty five year old man lament high school baseball game missed ball team lost think 20 year later hit ball life would better get chance find get little bargained reminds much high school twice tried drill dance team make team closest thing sorority school try till last two year h second time took really hard hit bruised leg badly tryout wore tights cover bruise caused make 1987 year even sometimes think hit leg would never worn stupid tights sit think life would better even different made seeing movie made realize never really know different thing may changing one little thing way back past know could changed course event point met son father would recommend movie anyone one moment past wish could change careful wish,pos
one may time favourite film parker posey character top entertaining librarian motif lost anyone ever worked book stack world library student rent buy poster hang wall soundtrack highly recommendable shown film library friend fall love,pos
admit laughed time trivial 2004 holiday movie already moving short term memory career sliding rather swiftly toward tabloid obscurity ben affleck promising comic character actor became enmeshed hollywood publicity machine recreate romantic leading man judging film transformation seem taking continues lack gravitas would make credible part buddy matt damon take smart role film like syriana affleck appears type commercial pap least superficial character successful lonely advertising executive drew latham suit affleck better role tried directed mike mitchell whose famous film 1999 deuce bigelow male gigolo scripted le four screenwriter always bad sign flimsy plot revolves around character need rent family living childhood home order live fantasy old fashioned christmas never concept actually intriguing something said cathartic release sentimentality directed feel amid frenzied commercialism around holiday real problem however movie feel like extended sketch lacking logic authentic emotional resonance affleck seems overdrive attempting desperately lovable net result exhausting turn actor increasingly annoying habit playing stupid people ill conceived film fortunately like james gandofini catherine hara playing valcos couple decide accept drew monetary offer pretend parent gandolfini play tom like gruff non violent relative tony soprano role classic sctv day christopher guest mockumentaries hara always comic gem matter vehicle unsurprisingly earns best laugh tom wife christine whether dryly delivering one liner posing inch make dominatrix photo shoot becoming standard screen role christina applegate play mistrusting daughter alicia course becomes drew love interest despite good moment enjoying deceit playing drew sister front girlfriend family character seems change lightning flash stroke making hard see drew would see story spin completely control last third one contrived situation piled top another plot strand tied together short order rumored much movie improvised since finished shooting script show also admit stuck bitter end,neg
film british prisoner war world war ii escaping camp germany find wooden horse disappointingly boring subject could thrilling suspenseful adrenaline fuelled wooden horse told plain way collection plain poorly told event suspension thrill first half plainly tell prisoner war dug tunnel event plain enough blunder close shave make edge latter half film even worse moving one place another without cat mouse chase could character talk bit le action action film disappointed wooden horse wasted potential great film,neg
flick reminded lame erotic thriller used stay late watch cinemax 13 label flick softer core since simulated bump grinder however ton nudity opening scene strip club see kane hodder keester least stunt butt inexplicable 10 minute lesbian dance scene middle film nude female werewolf look like mugged munster costume 13 year old boy rejoice werewolf transformation scene worst cgi seen year shot look like fmv video game resident evil term quality wolf bad explained despite poor quality suit shown way way many time plot acting make sense oddball back story werewolf hybrid werewolf darkwolf latter tell hybrid thing werewolf look human change wolf kill people darkwolf trying find mate oddly find mate sniff anyone touch skill prof le useful since darkwolf wind killing several folk target never touched met even saw best tell mate know werewolf fighting transformation something think hard mess simple monster movie bad well want quality low end werewolf ism go rent dog soldier want ton flick,neg
home room really surprised comparison movie written regarding columbine high school one best home room show school shooting rather aftermath effect community town movie focus two opposite character alecia busy phillips deanna erika christensen alecia outcast witnessed entire shooting seems show emotion deanna popular girl surviving victim alecia forced visit deanna hospital order graduate meanwhile police investigating alecia might known shooting going happen alecia deanna different get along first eventually develop mutual understanding one another become friend much style breakfast club home room beautifully show power closeness turmoil school shooting would recommend film anyone everyone,pos
meant comedy mainly bad taste nothing remotely causing smile film movie couple trying child people real life situation wince depiction portrayed instance scene fertility clinic least funny quite frankly embarrassing male lead play construction worker hard hat come across poor excuse reject village people female lead trying look 20 year younger lead come across unappealing unattractive completely unconvincing various ridiculous totally unassuming gratuitous scene film example budget airline devoid humor reason give instead one mark shirley maclaine class anything else pic one mark half decent albeit old music,neg
common practice film repression somewhat muted style tone difference however using restraint encouraging narcolepsy among audience member secret life dentist starring campbell scott hope davis director alan rudolph play close vest possible result film never amount much beyond rumination teeth metaphor married life scott give fine performance role david hurst dentist married another dentist davis rudolph set dynamic relationship quickly completely absorbed day day duty parenthood quietly disillusioned frantic family life ratchet tension scott may may witness wife another man point film focus whether david going confront wife dana possible adultery whether beat punch leave good time time david treated visit imaginary friend form former patient played denis leary borrowing heavily brad pitt tyler durden fight club enough uncertainty dana infidelity david instability warrant examination last two third film embarrassingly empty theme narrative instead rudolph creates drama nasty fever travel slowly hurst family culminating pointless hospital visit film climax film never pick hint david really capable dedicated family neither spend much time looking dana precarious balancing act family life fulfilling ambition choosing spend majority film worrying fever gone awry rudolph kill momentum film time fifth member family show sweating sickly film used good grace scott well measured performance david dana end retracing step le cathartic finale nothing build last hour conclusion seems awkward patched secret life dentist take common theme nothing improve upon altogether disappointing unimaginative film,neg
11 oscar nomination zero win yet understand like actor movie better thereafter make giving award trivial role like done halle berry denzel washington whoopi oprah margaret avery danny glover etc amazing curious get script discussion oscar year go shoulda woulda coulda category judge amazing book true alice walker style writing way seeming like exaggerating character glad screen adaptation took thing cinematography amazing african scene live much desired african part book supposed set liberia somewhere west africa oh steven spielberg think world dumb cant think africa outside safari yes complimentary zebra wildlife scene know none west africa get people speak swahili west africa speaks swahili get way story amazing film making world classic yes watch soul need rejuvenation,pos
unsatisfactory unconvincing heist movie list cast particularly three lead experienced maverick director like spike lee expecting far end felt delivered added little movie sub genre start like pacing film starting mastermind clive owen raison etre piece camera unnecessarily repeated conclusion finding narrative peppered confusing say unreal seeming witness interview finding jumped scene sense begun earlier course camera work fluid throughout constantly move incorporating hand camera shot plenty director lee fails deliver thrill suspense falling fundamentally making anything key protagonist film denzel washington weighed clothes bad as jive talk shaft movie thirty five year earlier even one understands woman thing going replete hot girlfriend baiting downright crude inappropriate dirty talk mild heat night riff willem defoe almost bit part raise barely ripple clive owen play character resolutely english accent even given believe gang arab based also hindered play 90 film mask face jodie foster delivers another patented tight lipped ice maiden sub clarice starling turn well connected financial bounty hunter little effect overall real mish mash film light obvious twist end fact title give away start spoiler fan worst scene many undoubtedly washington witness interview unbelievably 8 year old street kid although owen dialogue child minute earlier run close embarrassment stake film joke reference made character classic heist film like serpico dog day afternoon honour self praise like hot rock instead even good laugh,neg
ringmaster jerry springer pathetic excuse wasting film recycled toilet paper recently destroyed confidence art film first made second people went see third people voted best movie ever seen monkey could make movie 100 percent sure would 1 billion time good crappy movie moment even godzilla cool special effect film moment left theater nauseated thing possibly could made movie worse would jerry springer star want stare crap hour half take dump anyone utterly despise movie pity child child child child however contrary springer belief clearly condone child sex,neg
boring child fantasy give joan plowright star billing little sappy kid pursue dream frankie want ballerina baseball player yuk best friend hazel run mayor 13 totally pedestrian every way plus added disadvantage syrupy performance girl well baseball boy certainly lesser effort showtime limit,neg
gregory peck give brilliant performance film last 15 minute thereabouts great peck absolute joy watch however said rest film awful sure made good intention real reason honest see peck rest better reading old testament,pos
30 minute documentary bu uel made early 1930 one spain poorest region opinion one weakest film first let admit 70 year later spain much richer say fully admit wealth bring problem like excessive individualism consumerism though wealth far better condition extreme poverty portrayed poverty receded spain exactly sort socialism bu uel favored western european style capitalism one shocking thing movie one scene narrator chides school child taught value pi teaching math poor people horror bu uel shortsightedness glaring realizing access latest knowledge technology help poor overcome situation proposing child taught exactly school bu uel understand lack modern technology made poor comparison people,neg
tainted look kibbutz lifethis film le cultural story boy life kibbutz deliberate demonization kibbutz life general first two minute movie milk man charge cow rape one calf downhill term character representing typical kibbutznikim besides two main character clinically depressed woman young son every one else kibbutz gross caricature well evil story center kibbutz like sort cult slowly drag mother son deeper despair inevitably follows happiness joy laughter kibbutz every character situation represents different horrific human vice like misogyny hypocrisy violence cultism repression etc example protagonist strikingly handsome european looking 12 year old boy older brother typical kibbutz youth complete jewish physical appearance brutish personality care screwing foreign volunteer health dying mother treat volunteer like trash little brother pleads visit dying mother seen long time due military service order quote linda go take shower cum two minute one good character movie european foreigner play mother boyfriend animal rapist try hit mother son boyfriend defends breaking rapist arm summarily kicked kibbutz violent behavior one kibbutz member hypocrisy indescribably annoying french woman play school teacher preaches sex happen age 18 without love give account actual act supposed humorous audience really stupid course screwing head kibbutz field turn screw little boy mom mental health take turn worse film portrays kibbutz like sort cult child get yanked bed middle night taken ritual swear allegiance field overseen kibbutz elder mother apparently escape kibbutz although reality anyone always free come go choose mystery boy father died rest assured kibbutz drove surviving parent another pair heartless wretched character weigh mother son gist movie one dimensional character dramatization dry performance insidious message keep trying hammer audience head kibbutz life degrading miserable even deadly fit feel sorry guy made film obviously bad experience growing kibbutz feel though took kernel truth regarding kibbutz life turned huge atomic stereotyped bomb,neg
perhaps sophisticate closer two supposedly cerebral film seen recently suffer exactly problem excruciating extent dialogue false false false nothing come anyone mouth seems remotely believable perhaps way film set way supposed feel unwatchable boring walked 20 minute tedium stick sleeper banana woody allen fix ever come across teevee turn try find episode quincy instead,neg
read comment best chinese movie ever perhaps chinese movie seen contained dialogue long drawn far away stare silence hack editing spot complicated story line hardly try juvenile amateurish exquisite mood haunting memory hardly try flat boring trite awful could wait particularly best line movie consist fine sure yes wow depth character guess incessant cigarette smoking supposed speak huge fan many chinese japanese korean film totally disappointed even zhang sentimentally sappy road home better,neg
oh box description thought would la crazy like 2 day valley hugo pool ulrich seidl must strong man directing would driven cliff least committed mass murder confess watching first half hour reading comment lot look forward professional review often mention swedish film song second floor parallel graced humor fantasy unrelenting dour realism hath marshall plan eu wrought seeing theater anyone know would resulted enforced departure many fewer minute got dvd annoying creature universe jar jar binks hitchhiker hell whatever happens enough soulless suburbia thought existed arizona florida thrives lower austria oh thought sex club ceased exist even new york san francisco suburban shopping mall mahatma gandhi jawaharlal nehru said asked western civilization might nice idea world truly like film bring black hole ready,pos
watching child although probably find god awful kind spooky stuff seven also recall working saturday afternoon puzzle watching really paying much attention however scene rolling boulder burnt mind ever since asked numerous people seen flick avail 12 year ago one person mentioned possibly seen thought merely dream fanciful piffle like wind dream friend dreaming seen since wait find copy stuff vcr anything stay embedded mind eye 23 year deserves 10,pos
absolutely stunning movie 2 5 hr kill watch regret much fun rajnikanth carry movie shoulder although anything still liked music r rehman take time grow heard time really start liking,pos
like murder wrote one show stressful day school sit front tv watch genuinely enjoy shame air anymore dick van dyke amazing dr mark sloan doctor turned detective son solves murder joined largely unknown competent supporting cast namely real life son barry van dyke victoria rowell also good noticed every series hairstyle change also liked scott baio charlie schlatter particularly loved michael tucci norman puzzled suddenly disappeared show entertaining great guest star bit obvious time like colombo every episode always something chuckle conclusion great series two thumb bethany cox,pos
