Content,Sentiment
first movie seemed great character profile set plot seemed going right direction however movie progressed seemed director focused wrong kind thing lot edited movie character identity changed worse within movie also seemed lot implicit meaning word thing within movie seem fit movie title movie title fit movie suppose title work preview actor well better director writer maybe would worked better new terrible movie coming friday opinion waste time money,neg
good deal running around badly conceived adversary little complexity scientist work communication sending signal space receiving get caught alien along pretty wife invades territory given secret becomes rather traitorous process granted given little choice anyway scene give everything want dull movie lot long stretch little happens plot technically bad usually following car trip wood investigating building editing suppose story technically support much much,neg
director alfred green melodrama baby face barbara stanwyck rank one notorious pre code movie film produced production code administration power enforce rule 1934 inspiration scenarist gene markey midnight mary scribe kathryn scola penned screenplay based mark canfield story rise fall girl used sexual charm acquire wealth position society incidentally mark canfield pseudonym producer daryl f zanuck pre code film today seem tame aroused controversy galore contained racy material movie late 1950s code began erode theme filmmaker explore woman versus men woman versus woman woman versus society crafty protagonist enough skulduggery theme equal lily worthless father nick power robert barret distant drum operates illegal speakeasy bar prohibition thirteen amendment outlawed liquor brew booze still back nick obnoxious fellow pimp beautiful hard working daughter lily barbara stanwyck night nurse lily refuse help father sleazy local politician politician ed sipple arthur hohl private detective 62 vow retaliate lily refusal accommodate later nick chew rebellious daughter lily reproach yeah tramp blame father swell start gave nothing men dirty rotten men lower sooner stormed nick dy still blow kill lily african american maid chico theresa harris arrowsmith pack bag catch ride first freight leaving town sooner heroine arrived new york lily us charm get job bank visually director green show lily shrewd ascension ladder camera angle move upward lily sexuality threatens destroy bank one point lily break marriage one bank officer ned stevens donald cook public enemy fianc e anne carter margaret lindsay cavalcade stevens almost fired flirting bos brody douglas dumbrille woman employee restroom lily extremely shrewd manages emerge debacle better board trustee hire courtland trenholm george bent jezebel take president bank first thing trenholm pay lily instead letting publish diary entry higher ups bank moreover trenholm ship lily branch bank paris lily create commotion trenholm arrives become romantically attached lily fight tooth nail everything gotten hate throw away sacrifice everything end husband ironically lily wind back town started trenholm happy baby face qualifies one five best pre code movie look john wayne dressed suit tie one scene,pos
watching movie friday apr 7th see last scene co talking bro n mom law time anyone tell happened watched slightly husband hearing someone talking wife bedroom opened door dead already happened kill could arrange everything like phone call meanwhile home husband talking strange admirer anyone explain please curious end read suffered multiply disorder personality thnks,pos
admit college student present time english major time saw film high school student want say junior year may senior hard remember experience quantum physic go pretty much honor physic course interest quantum mechanic led read subject number book theoretical aspect field well article find discover like phd mean said movie simply terrible designed appeal scientific mind average new age guru desperately want believe special everybody mother person ever since seen movie tried get friend see bought copy film attempted point various flaw problem seen film logic science numerous dismissed claim oh high school student know people phd case apparently leaving behind fact earning phd necessarily require person correct fact intelligent leaving behind fact basic understanding physic enough debunk half film leaving behind film maker completely manipulated interview least one participant make appear supported belief fact completely opposed could go think intuitor really good job debunking film feel free read care http www intuitor com moviephysics bleep html,neg
soon began see poster hear talk movie immediately excited matrix incredible behold wait see second one especially beginning see trailer movie however saw left theater extremely disappointed many movie goer theater action scene movie amazing always simply first movie constant fighting going seemed second took much much unfortunate preachy point view sum plot much expected machine digging toward zion intent destroying spoiler everyone saw commercial dialogue movie absolutely horrendous unless psychology major likely understand said movie simply care became somewhat romantic movie showing event happening life relationship neo trinity agent smith bad as first movie seemed get religious preachy personally need hear pay money listen movie serious waste time think watch first one anymore dialogue constant boring dry monologue basically every character made lose interest film quickly small amount good fighting scene pushed nearer edge ending movie shoved right movie end concluded original folk wonder wachowski brother burn midnight oil come one conclusion movie bad end,neg
visconti first film trademark visual flair immaculate technique accompanied compelling performance massimo girotti handsome drifter best clara calamai fabulous frantic giovanna remade several time postman ring twice never bettered believe man first film show confidence someone zenith career,pos
relic short film start teen going process attempting get driver license quickly becomes sidetracked every imaginable topic relating car thing dune buggy drag racing custom paint job car show discussed often attempt humorous instead film dull drawn even sexist time none people film actually heard instead everything done narration voiceovers sorry stand nothing educational interesting dad borrow car another piece mindless filler take time wonderful world disney tv show,neg
young scientist harry harrison continuing late father scientific research limb regeneration flying colour interferingly dominate mother doctor lover want sell serum find accident involving harry losing arm try serum eventuates genetically deranged arm mind oh seen oh many time lift campy quite rubbery shonky junk performance movie icon elke sommer oliver reed actually bad flick fangoria film better one similar vein servered tie simply lack distinctive style oddball nature unpleasant splatter resembled animator even touch slapstick stuck like something evil dead 2 comic story truly whacked black humour get melodramatic bit dry fun factor surprise crop especially flick final outcome well accepted thought could copped something accessible low budget production fx makeup look rigid goofy grotesque moment make smile actually cringe even brush sexual tension streamlines story thanks elke sommer sternly juicy performance mother oliver reed quite humorously deadpan wicked sense pull extremely well immensely diverting couple loved hate billy morrisette delightful erratic performance harry director damon santostefano briskly pace film orchestrates stylish scene gripping bamboozling horror yeah juvenile basically silly nonsense got hand undemanding entertainment,neg
spoiler movie offering control editing cinematography match terrible plot sad see denzel washington talent go wasted trash like certainly hinted mexican save outside force needed possibly militaristic american one know father shady character mexican unlike wife appreciates creasey american killed thinking died course young kid supposed hurt sensibility hollywood fan trade scene thing prevents rating implausibly successful critic pointed taken nausea movie take time go rating movie doubt imdb credulity 7 7 movie like 7 0 private idaho go figure mine range 3 5 4 0,neg
comparable fight club matrix sixth sense among others film approach psyche way never done first 30 minute build interesting love story diaz cruise cruz rest movie well confusing pick every time watch gone movie see 3 time,pos
problem movie rode coattail 60 created concept comic book could done camp e 60 batman show tv movie thus combat sequence subtitle come cluelessly unromantic doc savage uncomfortable around woman pulp idiot monk mayfair nightsheet scene guaranteed give nightmare several night totally hokey ending secondary bad guy encased gold like herve villechez posing oscar statute booming sousa march score tinkly little funny music undercut much drama even movie okay fun stay serious accurate representation pulp except monk mentioned hugely muscled obese long tom supposed pale scrawny guy attitude paul gleason inexplicable scarf green death sequence instance remarkably gruesome something recommend child close feel pulp writer producer get right get right give producer done doc loving care scripting say reef first two superman movie think might think problem movie schizophrenic definite sense trying 30 homage also trying give hero must camp attitude batman created one get impression sober pulp style first draft someone came said hey let make funny worked batman show 8 year ago doc life thanks earl macrauch buckaroo banzai macrauch homage doc savage movie man truly demented series actually get tv allegedly mid season 99 00 doc savage updated 90 live,pos
wow danish movie kind content mean actor story picture efx everything danish efx house producing vfx wow like 2nd 3rd time danish fx produce visual effect quality spoiler ahead twist ghostly child submarine quite good generally feel big chill would expect ghost movie end spoiler anyway danish movie dane proud bad danish director swedish,pos
seen anything bad since walked james bond movie moonraker twenty year ago managed sit entirety one tilda swinton nothing could save beast cross pi orlando tron movie failed miserably every aspect moviemaking character cardboard unable evoke kind sympathy plot wholly unbelievable acting exception swinton amateur computer graphic worse tron timothy leary extremely annoying could go point good thing say film tilda swinton idea actress caliber consented appear dud likely regret waste money time stinker nothing worth seeing,neg
time magic barbarian demon abound diabolical tyrant named nekhron mother queen juliane life realm ice want conquer region fire ruled king jerol beautiful daughter princess teegra kidnapped nekhron goon warrior named larn must protect must defeat nekhron taking world kingdom help avenger named darkwolf nicely done excellent underrated animated fantasy epic combine live actor animation traced rotoscoping ralph bakshi second best movie american pop number one heavy traffic third wizard fourth certainly better cool world lord ring artwork designed famed artist frank farzetta animation good coloring also hottie guy highly recommend movie fantasy animation lover everywhere especially new 2 disc limited edition dvd blue underground also recommended black cauldron dark crystal conan barbarian wizard oz rock rule wizard heavy metal starchaser legend orin fantastic planet princess mononoke nausicca valley wind conan destroyer willow princess bride lord ring 1978 sword stone excalibur army darkness krull dragonheart king arthur hobbit return king 1980 conquest american pop jason argonaut clash titan last unicorn secret nimh flight dragon hercules disney legend chronicle narnia harry potter goblet fire,pos
wow stacy peralta followed dogtown z boy equally stunning documentary history big wave surfing culture america piecing together insider archival footage along interview surfing legend transported daring free spirited life early pioneer whose sheer passion sport spawned industry today touch life million getting know icon story give film warmth feel respect peralta group hear account greg noll striding pack awestruck fellow surfer beach singularly challenge 50 foot swell hawaii north coast jeff clark surfing outrageously dangerous maverick northern california coast alone 15 year discovered became surfing destination california storybook history laird hamilton today surfing icon hearing greg noll reverently refer hamilton best surfer ever sent chill spine aside noll clark others sundance screening noll humbly described old hill surfer deeply moved audience reception film clark likable person film riding giant pay homage extraordinary athlete time rewarding u insight magnitude terrifying power wave seek conquer gut wrenching vertical drop required get almost unfathomable combination adrenaline fear surfer experience time take monster swell movie u live california 60 get insight impact surfing american pop culture surprise impact movie gidget surfing peralta also weave primer technical aspect sport history innovation equipment surfer like rest sundance audience absolutely captivated film peralta staking claim big kahuna american documentary,pos
pleasure watch short film cure first time director ryan jafri really impress camera work music think many young filmmaker one would experience hard time cinematography start making indie see output exactly imaged ambition film directorial debut young director handled well screen camera motion color lighting compositing contribute story emotion film music key element film language help great deal hard portray woman heart desire fear especially short still admit fan v narration especially film advanced narration instead shot cut personal feeling narrative part guess narrator tried bit hard energy push audience back emotion film overall short film nicely done could see input director way go ryan greeting china looking forward next tim,pos
trio tale shakti devi kali experimental commune thing called taylor eriksson group took people journey inside realm unknown left bit damage say many year later damage still lurking waiting right moment show shakti tell tale woman whose husband died mysteriously fact torn apart suspect man may existed seems woman able project inner demon find sister man killed attempt talk woman posing reporter devi tell tale young man want jump skin skinhead speed freak sent see psychiatrist happens former member commune result good doctor helping young man realize desire probably best three segment kali tell tale healer attempt heal woman part commune let loose kind demon lived woman one wonder loosed could survive longer three tale pretty creepy suspenseful never really sure expect premise setting unlike conventional horror film add strangeness sort low budget look feel also manages conjure pretty creepy atmosphere throughout much credit watched mouth hanging open good portion time real scare gore came hit pretty hard found interesting disturbing film liked lot good little find one give 8 10,pos
people fail understand movie beginning middle end conclusion 26 episode long tv series remember talk world explored enough done tv show great stunning visuals think spoiler argument lian chu gwizdo near end film really made love movie seeing character followed 26 episode fight like agonizing seeing gwizdo walking sadly amidst floating ruin lian chu sharpened blade almost tear jerking got total contrast lian chu fighting insanely awesome dragon featured series gwizdo babbling insanely indirectly threatening kill zoe shudder surprised particular scene mentioned warning kid lick sense able see gwizdo fully intent strangling little girl enough bother 15 world amazing plot lot better multi million blockbuster nice way see favorite character go check,pos
absolutely brilliant film jiri trnka master puppet animation confronts totalitarianism final film would banned communist czechoslovakian government time despite taking country highest animation award dark entertaining short film artist attempt create new pot favourite plant happily make creation dreaming plant grow beautiful rose sudden knock door come giant omnipotent hand try force artist make statue likeness artist resists best eventually becomes overwhelmed constant attempt hand force conform becomes brainwashed intellectual zombie point hand attache string artist put cage us make hand statue glorifying artist work awarding medal honour artist inner lust able express freely help prevail indoctrination enables escape prison whether literal mind return home must live constant fear wrath omnipotent hand shuts thinking reach almighty hand process put plant pot high hoping reach hand end falling head killing artist inevitabally destroyed creation constant fear live escaped hand string dead hand paint artist great person national hero unfortunately circumstance reason artist would like remembered trnka condemnation totalitarian society lack right free expression dark damning amazingly animated wonder government banned sort medium people admire would perhaps even listen obviously acceptable amazing example artist civil disobedience impact still quite relevant today many part world u middle east must see definite 10 10 talk going bang,pos
scooped title accident grindhouse vol 1 collection pure euro trash movie movie nice stamp approval deserve better transfer stupednous satisfying watching movie help wonder come sergio martino make flick signature punctuated edwedge fenech ala well known get nice cameo hostel ii double cross triple cross underly cement film beginning end lee van cleef oozing coolness pressure 1st second guy go italy finally reach potential studio system let guy slip besides lee recognizable film film goer try size see sergio leone would lowered epic scale upon time america half running time budget would turned like refreshing taken day home make couch matin e,pos
one worst movie time graphic horrendous acting b movie effect plain nintendo 64 qualified would think would put little effort course scifi channel movie expect low rate one take cake hell still laughing shake head disbelief movie one well although appears known actor actress difficult believe realize quality movie worth time effort graphic might good 60 even early 70 come 2009 wont give spoiler let say played jurassic park nintendo 64 familiar see filmit definitely worth 2 hour took sit thing,neg
trashy b movie attempt masquerade study sexual addiction really poor excuse sexploitation flick story revolves around sammy horn subtle name played michael de barres sammy restaurant owner clueless wife grace rosanna arquette young child sexual addiction must meaningless sex every five minute woman field vision agree course every woman planet find irresistible despite fact look old enough collecting social security story centered conversation therapist nastassja kinski describing sexual exploit via flashback nothing convenient launching point parade serial sex act consumes least 75 screen time hard know begin criticizing film bad production value abysmal movie shot video look somewhere tv soap opera best amateur porn flick shot someone garage direction joseph brutsman horrible bad lighting uninspired framing poor actor direction script vapid dialogue mindless vulgar woman generally portrayed sex obsessed nymphomaniac waiting addict like sammy come along rough feeding insatiable appetite impersonal copulation example grace sister come indignantly inform sammy know sleeping around going tell wife response throw wall begin raping three second epiphany instantly converted one sex disciple begging give finish grace walk si say oh great see got ta run pick timmy mum word sammy indiscretion bond loyalty sealed good ravishment spoiler typical obvious nature film anyone seen first fifteen minute could predicted sex depiction overdone mechanical poorly simulated comical erotic done participant fully clothed acting wretched michael de barres present depth rain puddle really seems get thrusting profanity sex part come actually acting arquette kinski adrift rosanna arquette closest thing actor film giving bearable performance looking genuinely hurt finally discovers perfect husband lecherous animal nastassja kinski far compassionate therapist least acting happening rest cast collection elevated body double give thought provoking line like hit harder best oh god yes movie among worst ever seen dubious distinction given thousand film viewed given extremely rare dishonor rating seen within three hour meal,neg
straight point groove tube one unfunny unclever downright horrible film ever made comedy void anything remotely resembling trace wit almost incomprehensible even made said almost fan everything film even good bad enjoyable bad put movie level entertainment plan 9 robot monster would crime film film like actually watch get kick film bad poorly made acted scripted incredible stale even trace camp schlock found even though made saturday night live premiered comparison probably inevitable big fan snl film worse worst snl skit find man bad keep men viewer leaving shapiro throw pair breast every often poorly filmed breast 1974 going excite anyone day truthfully film poorly made sleep inducing excursion doubt excited anyone 1974 either man named ken shapiro made film swear god ten year old video camera could made something funnier clever downright unreal truly unbelievable film joke gag infantile even little boy like sneak dad porno mag night laugh give film one thing last sequence dancing man sequence guy shapiro street nyc dance tune easily best thing horrible film dancing man sequence great either definitely moment clever shapiro desperately try fill time entire song actually somewhat watchable part sequence cop start dancing man one sole trace cleverness entire film wonder shapiro put sequence last great easily beat anything else film otherwise film complete piece crap unfathomable actual human downright cleverless name film ken shapiro craparama amazing made many truly talented filmmaker get however say bet genius nyu would love movie total garbage,neg
typical mamet film delivers quiet evenly paced insight make confidence man joe mantegna good explored psychological study noted psychologist lindsay crouse slowly pull world usual nasty consequence cast includes number player found several mamet film steven goldstein jack wallace ricky jay andy potok allen soule william h macy usual good job loved lindsay crouse film often wondered become noted player become perhaps looking right place movie proceeds slow pace flat dialog yet maintains level tension throughout logically lead bang ending expect real let ending found uplifting satisfying love movie,pos
easily underrated film inn brook cannon sure flawed give realistic view homelessness unlike say citizen kane gave realistic view lounge singer titanic gave realistic view italian idiot many joke fall flat still film lovable way many comedy pull story traditionally reviled member society truly impressive fisher king crap either complaint brook cast someone else lead love mel director writer much lead,pos
film feature two favorite guilty pleasure sure effect laughable story confused watching hasselhoff knight rider day always fun especially like old hotel used shoot added little suspense mustered give 3,neg
overall delightful light hearted romantic musical comedy suppose small case could made movie long sure would cut singing kelly sinatra fabulous dancing kelly time movie take develop story line develop relationship character seems common complaint many time recent movie develop character comment iturbi bring much movie give u chance see hear great talent 1040s actor important part movie basic plot get grayson audition originally katherine grayson wanted opera star louis b mayer brought mgm screen test included aria audition movie shot mgm brass nodding smiling imagine like made real screen test year movie full life hard hit highlight great use made color lighting throughout movie see frank sinatra became star nice counter point movie sinatra lady man even played role wanting find date leave feel good seeing movie,pos
always enjoy seeing movie make think drip feed answer audience revolver one film although many reviewer stated difficult follow bit concentration open mind got first time true compare mind muck like usual suspect memento right intelligent thought provoking film another thing really liked film damn beautiful every scene every camera angle seems thought age see know mean conclude watch open mind may enjoy well one ever said revolver everyone 2 cent,pos
film definitely product time seen context incredibly stupid movie heck even seen proper context pretty bad mostly due silly plot self indulgent direction famed italian director michelangelo antonioni case tried meld artsy style film anti establishment hippie film succeeded producing bomb gargantuan proportion film begin rap session lot student sit around saying platitude power people complaining man considering hippy parent sending college seemed bit silly privileged kid complaining loudly shouting revolutionary jargon bit later violence student establishment pig break cop killed hero mark may may done forced run avoid prosecution instead heading mexico canada total moron would steal airplane fly mojave desert meet happen chick sit around philosophizing hour sex one weirder sex scene cinema history gyrate dust suddenly couple appear huge orgy scene see bit skin warranting r rating explicit could fact last long seems choreographed boggles mind course finished many many couple vanish thin air oddly later couple paint plane help look lot like peter max creation despite improving look plane evil cop respond returning plane shooting nice revolutionary girl find go semi catatonic state movie end seemingly imagining destruction fascist pig parent evil stand hard work responsibility instead one simple explosion see enormous house explode 8 time inexplicably see tv refrigerator thing explode slow motion dumb rather cool watch sort like david letterman blow thing smash thing show aside dopey plot film suffers strong need single likable character well extensive editing least 15 minute could easily removed speed thing bit especially since really much plot dialog bottom line incredibly dumb film surprised see listed fifty worst film book harry medved well deserved addition pantheon crap famed director spend much money produce craptastic film crime two final observation like laughing silly hippie movie also try watching trial billy jack also case art imitating life lead mark frechette acted character real life died age 27 prison year participating act revolution friend robbed bank killed innocent person dang hippy,neg
bought dvd version movie recommendation wife loved version saw aired television version put dvd disaster lighting poor non existent entire scene simply excised one instance adele put bed immediately cut another scene coming mid sentence next night character grace poole mason never even introduced leaving one wonder dozed minute movie dvd saw produced platinum disc corp even 6 32 gyp careful version movie buy sending one back,neg
without doubt single worst movie ever created arguing end story story juvenile sub moronic looking like created three year old fascinated dinosaur entire concept plain dumb inconceivable someone could possibly come something stupid think entertaining joke also completely lame seen movie yet consider lucky morbidly curious bad movie please make describe word express completely awful movie bad bad movie even cohesion entertainment value ugh think worst story ever told multiply badness level 5 000 still come close awful movie giving pokemon movie one point giving movie one point seems like nothing short charity bad producer director even take film class perfect example make film look like amateur high paint thinner made film rented please take back ask refund even think renting,neg
great cgi effect truly oscar worthy performance gary sinise lt dan tom hank one trick pony movie got best actor oscar year morgan freeman crime movie pandering treacly love letter baby boom generation barely concealed right wing prejudice beginning forrest service vietnam way resolution jenny end said though hugely entertaining american movie found certain part film exceedingly offensive zemeckis dumbs movie almost level gump maybe point trying make watch film ask robert zemeckis saying make good american forrest seems made right choice right place right time last 45 year wrong according director vision seem pay heavy price zemeckis saying idiocy disguised innocence naivety patriotic even american quality,neg
fan columbo sorely disappointed corky romano certainly funny movie falk mob bos character far cry lovable lieutenant played many year especially offensive language used corky romano honestly surprised soured mr peter falk however seen finding john christmas predecessor town without christmas first time within week say max peter falk delightful character movie surely memorable lovable columbo part movie quite predictable scene way take away enjoyment seeing story played wish recorded heartwarming christmas movie highly recommend whether falk fan christmas nut simply someone enjoys occasional feel good movie week movie may end lost among throng made tv holiday flick sure find finding john christmas late,pos
try watch everyday time even though watched past 4 year seen every episode show danny tanner guy news sport wife killed car accident drunk driver asks jesse elvis maniac motorcycle obsession hair joey adult kid comedy voice cartoon time take care three girl donna joe call j stephinie second oldest michelle youngest live one roof one help later show jesse get girl friend later married twin nicki alex start happen new season show awesome like suite life zack cody raven boy meet world designing woman love start get better ending season watch love,pos
saw bomb hit theater laughed whole time stupidity seemed made go insane look back realize one funny thing whole movie leat nothing intentional awfully funny lizzie cn chew piece nurplex become gigantic carnivorous demon yet itty bitty little dress perfectly intact despite fact hundred time larger first put kind movie man shocked defibulator fall unconcious return conciousness without medical attention let get started ridiculous fate villain decided needed create conflict uh huh person complaining disney targetting kid raunchy part film seems disprove statement really need daryl hannah accusing jeff bridge kinky video tape disney idea making movie appeal 8 crowd without writing intelligent script thoroughly convinced disney pay rating board movie get away murder still get family friendly rating waste dvd format,neg
heard hammerhead released dvd finally found local dvd store thought well another cheap monster movie nu image guy around boaz davidson avi lerner produced cheap entertaining b picture past month also disappointing movie expect much especially watched rather disappointing shark zone day hammerhead turned excellent revival 1950s monster movie mad scientist group people dangerous situation screaming woman damsel distress man eating plant course creature huge mutant mix man hammerhead shark everything need entertaining monster movie thing missing graphic sex scene nudity expect movie kind since movie made tv understandable scene missing matter anyway cause hammerhead action horror entertainment best two reason gave seven ten point though first monster seen often showdown destruction creature fast poorly done secondly william forsythe right guy hero part falling love gorgeous hunter tylo highly recommend movie monster movie fan grab cool drink popcorn watch movie fun jasper p morgan,pos
gene kelly frank sinatra kathryn grayson jose iturbi star anchor aweigh directed george sidney kelly sinatra joe clarence two navy guy leave hollywood meet little boy dean stockwell taking home meet aunt grayson clarence fall want audition jose iturbi try help mix energetic musical great dancing singing kelly sinatra kelly get dance jerry mouse delightful sequence grayson sings jalousie heart sings one favorite voice well iturbi piano work beautiful sinatra get show versatility girl swooned big blue eye boyish face kelly major break mgm wonderful movie buoyant,pos
following film progress quite time perhaps expected little much consider gillian anderson danny dyer good interested see dan reed could come unfortunately work problem lie fact film really seem understand genre falling fails impress drama horror thriller element rather focusing one well bit jack trade master none premise revenge film simple couple meet go something bad happens get revenge simple formula one many director handled expertly year unfotunately case dan reed thought great one revenge film go little deeper showing human side character delving mental state detail wrong also key element missing type movie generally kind warning might happen element add tension nothing sort simply happens nothing happens hour something interesting happens end lot really stiff competition genre hat dan reed trying issue directing ability term writing say next time stick formula type film making instead trying clever quality movie hand,neg
tend forget master slave context past century lead well tended estate powered large group enslaved people lot money white owner lead group people caught middle offspring resulting slave owner interferring female slave child became slave others free free coloured back meant anything relative lot sire class formed around offspring gen de couleur libre free people colour class able certain extent property raise downtrodden educated attain comparative dignity say slave still exploited certain extent often woman lived mistress white plantation master men wealth set house allowance schooling paid child kind gentility dependent respectability chose impose family essence prostituting ensure prosperity relative independence labour arrangement called pla age feast saint beautifully written story child one woman result arrangement local gentleman people touched life negative positive way tale eye opener new zealander real conception black white line let alone grey area middle gen de couleur libre trod gingerly character three dimensional well rendered adaption novel anne rice part well cast costume wonderful brutal way line drawn blurred area made distinct conflict protagonist go gen de couleur libre could marry white slave could help white even sympathetic one bear face economic reality right people depended recommend story novel miniseries everyone unreservedly handle truth cringe cower part one injustice another meted colour white oppressor people bear mind though nothing reality tale absorbing way learn know may sound callous miniseries entertained enthralled despite sour taste found mouth went thoroughly enjoyed watch read period lesson learned,pos
really dumb movie could fun cool looking alien country setting alien hear broadcast war world small country radio station play halloween come earth kill human instead killing make people slave act goofy front cover film show alien riding surfboard space really party alien stupid cartoonish idiot annoying high pitched modulated voice alien tolerable voice also happens jack nicholson rip alien always wear sunglass alien acting terrible writing obviously meant child every character written like kid dumb movie child appreciate maybe rating 100 min pg mild language,neg
movie make want throw sword seen schlock time viewing wretched mess think ever watch another movie may god pity soul made premise ex army quiet stud underwear model type character well acted actually go looking girl sent xmas card serving military land cabin living granola type family right wing logger family take take 2 hour time chick see better catch liberal looking french wine drinking porsche driving loud cell phone talking lazy city slicking jewish looking fianc bad 1d character 1d theme beat head pro military theme ed asner good commercial break long peter jason ended,neg
james cameron titanic essentially romantic adventure visual grandeur magnificence timeless tragic love story set background major historical event astonishing movie exemplifies hope love humanity leonardo dicaprio terrific screen big charisma conveying passion trust insouciance ingenuity free spirited wanderer artistic pretension zest life kate winslet absolutely lovely confused upper class teen engaged nasty rich guy find one night plunged depth despair billy zane arrogant racist abusive ultra rich would lie cheat steal bribe money even use innocent young child escape defeat keep 56 carat blue diamond worn louis xvi kathy bates legendary unsinkable molly brown richest woman denver lot le uptight rich folk ship france fisheris impecunious cold snobbish mother deathly afraid losing social stature force daughter become engaged marry rich supercilious snob victor garber master shipbuilder real life character attempt fix time measure sense make history jonathan hyde white star chairman want titanic break trans atlantic speed record spite warning iceberg may floated hazardous northern crossing bill paxton opportunistic undersea explorer search rare diamond called heart ocean gloria stuart 101 year old woman reveals never told love story nightmare horror shock imprinted upon deeply lined face titanic loaded luminous photography sweeping visuals footage shipwrecked ocean liner lying motionless ocean floor incredible transformation bow sunken titanic take viewer back 1912 revealing meticulously created interior first sight titanic steamed steadily toward date destiny titanic leaving southampton dock dolphin appear jumping racing along front luxurious ship decaprio winslet flying ship front rail gorgeous magic moment intertwining past present jack drawing rose paper camera zoom closely young rose eye transform shape gloria stuart aged eye chilling scene titanic inevitable collision destiny james cameron one terrifying sequence ever put film take u titanic finally leaving u floundering icy water screaming help never come winner 11 academy award including best picture james cameron titanic gigantic epic watch film experience visual effect amazing like film decor overwhelming james horner music intensifies emotion whole movie hunting involving filled wide range deep feeling truly moving tribute lost life unfortunate ship,pos
fan film noir think make em like used answer make em hollywood anymore must turn french remember satisfying subtle terrific well made film genre read lip wonderfully nasty little gift faithful director jacques audiard featuring sharp storytelling fine performance emmanuelle devos vincent cassel basic plot could written 40 dumb appealing ex con smart dowdy femme fatale turn ruthlessly ambitious discover living life bleak desperation longing manipulate meet end develop complex love hate relationship cook criminal scheme involving heist double cross close call lot money action take place depressing seedy poorly lit location audiard fashioned modern twist course femme fatale underappreciated office worker happens nearly deaf us lip reading ability take revenge marginalize might expect steamy love scene discover character sexually awkward immature add bit modern technology music seems like contemporary film make mistake old school film noir good film genre easily one best film seen year,pos
seen movie 5 year still haunt asked favorite film one seem always mention first certain film work art like film dark city breaking wave seem touch place within place protected hidden yet sensitive make lifelong impression viewer unlike life changing event ending serious relationship death friend film shook first saw left emotional hangover lasted several day,pos
darkwolf tell tale young waitress named josie samaire armstrong leading pretty ordinary life friend mary tippi hedren killed werewolf see werewolf actually exist modern day america even special organisation within police force fight werewolf threat headed detective steve turley ryan olosio difficult task telling josie fact pure blooded werewolf called dark prince werewolf kane hodder want mate create new breed pure blood werewolf take entire world something like understandably josie hard time believing see evidence eye werewolf cop steve save josie day world co executive produced directed richard friedman thought darkwolf pretty bad low budget shot digital camcorder horror film really anything script geoffrey alan holliday start promisingly enough set strip club plenty naked breast show werewolf attack leaf someone splattered everywhere decent opening sequence pretty much hill way afraid start slow going dull predictable populated highly annoying character come lot bad dialogue stupid thing like opportunity shoot werewolf idea prefer stand instead script dumb explain josie never turned werewolf really one dark prince find another female werewolf also lot thing make little sense like ancient book fist seems quite important totally forgotten half way get idea anyway whole film plod along linear fashion predictable climatic showdown underwhelming say least director friedman light film quite well bright neon noting new original really improve film spectacle let talk special effect rather lack effect darkwolf far special werewolf transformation achieved using cgi among worst looking cgi ever seen seriously playstation would embarrassed computer graphic easily worst werewolf transformation ever seen american werewolf london 1981 made 25 year ago yet special effect literally light year ahead one seen darkwolf say special effect improved year animatronic puppet effect much better either although least something psychical screen gore much gory opening kill blood splatter plenty dead body much else thre fair amount female nudity thing get excited still sit terrible film see really worth technically darkwolf alright apart possibly worst cgi effect ever reasonably well made least seems production value acting expect really darkwolf yet another low budget piece crap horror film litter video shop shelf clutter schedule obscure cable tv station think bad like saying going dentist slightly fun going funeral although said done horrible still,neg
unremarkable unmemorable remake old celebrated english film although may overly maligned total disaster never build tension betrays tv origin richard burton sleepwalks role sophia loren closed movie face display much passion either,neg
sorry everyone know supposed art film wow handed gun screening people could blow brain watch although scene design photographic direction excellent story painful watch absence sound track brutal loooonnnnng shot long long watch two people sitting talking especially dialogue two people complaining really hard time getting film performance excellent much dark sombre uninspired stuff take thing liked maureen stapleton red dress dancing scene otherwise ripoff bergman fan f either think anyone say enjoyed 1 hour well lying,neg
wanted like film really got good actor ultimately fall flat try hard funny place daughter zealous cooking attempt reach others scene clean someone yard agrees join team scene mildly interesting really filler work scene find villians intimidating worth hating much found childishly annoying met people like film playing church ball say referee spot still end really care much character quest church ball glory maybe one dimensional might minded much film funnier seemed flow little smoothly overall kurt hale halestorm entertainment made good film one,neg
probably one worst wan na low budget hit film credit dinosaur genre film predictable could go away cook dinner go answer phone whatever back know exactly happened special effect poor would thought lego brick used super fast dinosaur tame make pet dog look like super predator acting cooked try hard yet enough character behind get character scientist yeah okay know exactly whats going happen blonde chick glass stereotypical created film like want watch film suggest serious mood cast crew obviously really really dinosaur know everything world watch might break screen fact far,neg
earlier part film rather enjoyable towards end became trite although turturro actor generally like luzhin often resembled bad rain man impression portrayal genius semi autistic man annoying overall seems film trying hard end looking pompous spite mostly fine performance,neg
moving picture 3 forty something best friend small england town one find passionate love new beginning younger piano instructor tragedy strike heart changed forever definitely film box tissue powerful piece work definitely one favorite film time spoiler spoiler alert spoiler main character taken young handsome piano instructor passionate romance blossom two jealous friend play immature prank quickly lead tragedy loses love friend one foul swoop end unexpected surprise pull back together opinion forgiveness warranted,pos
