Content,Sentiment
friend zac rented movie free charge since mom work rental store still feel ripped since ever able get 100 minute life back watched first dark harvest night prior viewing expected least see crappy remake first film wrong single scarecrow movie unless count one cover box real death scene movie got r rating 8 year old girl screaming god n father amount tequila could make movie bearable believe tried,neg
opinion national velvet one top family classic time feature mickey rooney mi taylor elizabeth taylor velvet brown velvet win race horse named pie raffle fall love right away help mi ex jockey train race grand national jockey wa scheduled race pie back last moment mi convinces velvet take place wa well put together motion picture fine storyline top notch acting inner play elizabeth mickey wa magical wonderful family picture expertly directed clarence brown photography stunning movie enjoy year come picture made elizabeth taylor household name mickey elizabeth remained close film still send post card many year one side note elizabeth loved horse pie much studio gave,pos
thunder alley find fabian banned nascar track causing death another driver stanley adam might want put team racer driver around desperate employment fabian hook auto stunt show owner jan murray paying peanut trying capitalize fabian bad rep got take annette funicello murray daughter provides another reason stick around rest film fabian struggle get back nascar circuit time juggling annette current girl friend diane mcbain personally would taken mcbain ha annette thunder alley helped location shooting southern nascar track good film footage nascar racing helped rather silly story delf real reason fabian problem rather unrealistic recovery still fan nascar might go,neg
version gulliver story definitely bizarre production add frame story becoming famous gulliver returning wife son one vieweing incredibly overlong sometimes fails hold attention throughout odd image diverse cast keep looking mary steenburgen doe best job cast danson seems bit place american accent whole asylum thing awfully disturbing often nonetheless interesting hold journey gulliver together well danson character really doe seem insane however worked little believeable everyone opinion also confusing going present past anyone else think yahoo ugliest thing ever grace television screen line confusing sometimes boring still highlighted good acting overall wonderful visual effect enjoyable part nbc first many event film robert halmi sr see decide go however give 5 star,pos
watched season 2 finale doctor apart couple dull episode show fantastic sad loss say goodbye main character season final show move bbc doe need increase budget show many thing happen london surrounding area also special effect though main good odd occasion need little polished wa huge gamble bbc bring back show lost way long time ago must congratulated roll christmas 2006 special 2005 christmas special wa far best thing television,pos
sacha baron cohen genius movie good although film nearly reach quality tv show still funny ha seriously wicked moment liked ali g since first time saw material show think one best comedy character time say peter dragon action blue brother biggest surprise film wa actually got serious actor dance gambon absolutely respect even good sense take chance nothing really bad say film funny juvenile hey one thing mr g sequel please,pos
movie moment real drama opening minute film descended spiral quite take u hell back viewing wa pure purgatory say least acting wa horrendous subject matter film time stop laughing continuity scene wa dire character disappeared scene without explanation replaced character minute earlier else surely wa spoof exorcist collection plate church must full copper day mr russo signed one speak latin et tu brutus,neg
voted best picture 1998 ha best movie ever make something like citzen kane look like utter crap come citzen kane even color love movie ha best movie ever put money still shocked nominated anything 10 highest give give 20,neg
scratch african created rhythm jawbone virgin islander welded oil drum ear pleasing steel band urban dj itch scratch pursuit new method creative expression scratch wholly unnarrated documentary take heart hip hop rap movement explore genesis turntablism art scratching vinyl ultimate dj mc contempo entertainment expression film reveals surprisingly intelligent articulate scratcher startlingly unique ability concert competition beat meet street good stuff anyone interested grass root ghetto gutter movement sound art b,pos
1930 comedy mystery crooked circle band hooded crook set plotting murder one swore oppose enjoyable really unremarkable little film movie work simply cast headed zazu pitt james gleason would later appear together couple hildegarde withers film edna mae oliver dropped series supported great cast actor actress know may know name hence lack naming breezy hour long romp movie make great deal sense mistaken identity secret passage ghostly music people seem perfect thing dark stormy night late night viewing one nostalgic late late show,pos
nothing great nicely acted story abused deaf wife fonda small time crook bochner get involved one husband plan mistress sutherland weber cop drawn turn unmysterious murder investigation story flow along,pos
seeing name starring actor statham snipe phillippe thought movie least decently funny interesting instead got wa boring 92 minute frustration knowing everything wa happen hearing ton lame shabby bad cop phrase main problem movie good story begin one help statham wesley snipe even john mcclane could save movie could cool kid 12 year age care much story big explosion movie,neg
okay sorry cast crew review movie far worst seen yet first acting wa okay could better especially part wa okay wa cheapest video camera used violence wa pretty good paced faster would awesome sigh scare scare well written script well done instance spoiler loft girl half way half dark bottom area barn house get monster yank hear someone gut getting ripped scare could better music ripped cheap horror sound cd blood effect pretty good blood wa like kill bill k b pulled wa meant resemble old kung fu movie crew tell difference red pink sad ripped body movie good scarecrow costume something would see 25 buck halloween store let cover fool costume suck overall grade interested independent movie easily satisfied 3 buck burning hole pocket go blockbuster see horror failure,neg
1st watched 2004 3 10 dir brett thompson silly juvenile focused movie three kid zapped favorite cartoon parent experiment script left much desired hanna barbara like rip saturday morning live action people dinosaur costume kid show goofy caveman hanging around nothing really admire nothing much said either amazed found blockbuster video store bad wa way store ridding old vhs movie guess even sell back rental rack went,neg
plot michael linnett connors ha done everything film direct looking 1st big chance discovers molly play know big film star sign contract stipulation must direct producer agrees big time career way follows recreation silent film era early sound movie great emphasis comedy oh yes romance little sadness performance ameche alice fay top notch music real plus old familiar tune heard lot dvd extra well restored version released 2008 must emphasized movie story 1st tribute silent film later year would bring similar film singin rain 1952 dick van dyke carl reiner comic 1969 special film though recreating silent movie 1939 see portion cinema audience would bygone era although sound effect included glorious b w rest movie pristine color one greatest silent era buster keaton point wa uphill climb used superbly 2 silent film recreated scene top game said input scene well real reason watch movie motion picture history fan beyond everything else hollywood cavalcade mack sennett film legacy take genius realize movie positive reworking mack sennett mabel normand life character michael linnett connors mack sennett whose real name wa michael sinnott molly course mabel sennett pie throwings bathing beauty keystone cop worked buster keaton ben turpin cameo roscoe fatty arbuckle body double fell love leading lady sennett wa technical adviser film appears well film viewer today prefer sound feature associated short subject silents left pasture mack sennett fell category fortunate hollywood cavalcade sennett wa course instrumental evolution comedy movie career started 1908 actor writer director producer semi retired 1935 500 film credit worked best charlie chaplin gloria swanson bing crosby w c field keaton harry langdon arbuckle even roy rogers way thar film comedy extremely difficult path continue entire career mack played wise selective work next 25 year 1931 receive academy award short subject category another 1937 lifetime work 1940 presence wa still felt e g come co ed 1945 recreation oyster soup scene used mack wandering willies 1926 done 1947 road hollywood used sennett crosby film 2 year later brought nostalgia film memory lane participated knack always associating right people guest role eternally popular lawrence welk radio show came later year 1950 brought release greatest triumph tillie punctured romance 1914 sound 1952 wa honored tv life autobiography king comedy 1954 great companion piece hollywood cavalcade wa published 1955 brought concrete association abbott costello cameo c meet keystone kops finally 1957 another tribute compilation film golden age comedy watch hollywood cavalcade legacy motion picture pioneer film banquet scene camera pan guest long table get silver haired mack alone turn head camera say rise give speech short later subdued underplaying word given mentally convey know influence comedy never end people forget mack sennett individual maybe movie help,pos
saw movie show wa showing bad b movie trying get buy basically wa long trailer gave really good idea movie wa viewing trailer thought would rent movie looked stupid generic could still entertaining perverse sense entertaining sense word film ha two say four thing going number death woman hot naked lot lovell could legit actress movie emphasis corny dialog even horror movie scary unless talking watching actor try act production value pathetic acting worse writing worst wa point making movie scare people rip texas chainsaw massacre try funny show woman breast put guy head retarded outfit fake hand leg character say word snow real violence enough nudity attempt cover fact real plot able make sequel movie one ha seen ever watch made mistake picking movie make mistake stay away movie,neg
ok chuck norris ha shown many entertaining movie year one even bother trying get plot bible shipment gone wrong acting main character wood like pinocchio would done better job synthesizer based soundtrack even worse one deathstalker whereas traditionally low budget spooky movie often trying catch audience adding plenty graphic violence one trying catch audience throwing religious mambo jumbo spectator plot boil different version bible,neg
great horror film people want vomit retching gore sensationalism movie ha equal amount horror suspense humor even little light nudity nothing big linnea quigley top wa return living dead danced naked crypt still essentially slutty character cathy podewell virginal chaste character going dallas also introduced amelia soon mimi kinkade sexy sinister would dark matron house linnea possessed take house reanimate body dead friend scare limit survivor heard lot people compare movie evil dead anything movie rival one way freddie rivaled jason movie series though far superior one,pos
carry tone voice narrates book jungle vietnam wild eyed look martin sheen dennis hopper mystical morbidity surrounding colonel kurtz say marlon brando watching documentary heart darkness skeptical much credit brando due quality tone voice talking brooding dramatic without overbearing everybody get want wanted mission sin gave one sent room service indulgent without narrow alienating good example hopper indulgence aphoristic madness generously installing line written eliot rudyard kipling stony monologue mean man genius sometimes walk right without even saying word sometimes grab collar say know middle word life hold head around losing mean wise man great man pair ragged claw scuttling across floor silent sea first one kipling second one eliot,pos
spoiers atlanta crime auctioneer burt reynolds sgt sharky tough well oiled sharky machine let frisco charles durning officer papa arch brian keith berney casey breaking atlanta crime syndicate verge putting man geroria governor state house busted messing major drug police sting operation drug dealer number innocent pedestrian shot killed sgt sharky wa transfered vice busting hooker john pervert sgt sharky find list call girl wallet top atlanta pimp bugging one call girl apartment turn hotchkins earl holliman candidate governor regular costumer sharky start investigate strange arraignment find good family man married five child hotchkins also payroll vittorio victor gassman mob godfather atlanta high price call girl dominoe rachel ward involved hotchkins tired hooker want leave victor stable call girl live hotchkins live mistress get elected governor georgia already forgone conclusion one slight hitch victor let go tangling gassman syndicate corrupt atlanta police city official well local chinese mob sgt sharky end losing men including two finger brings gassman mafia final shoot mobster famous atlanta peachtree plaza hotel statueques beautiful rachel ward dominoe thought murdered gassman drugged hit man billy score henry silva blew face shot gun reality turned really killed dominoe call girl room mate tiffany aarika well dominoe away country sharky wa love dominoe afar found truth alive surprise shock mob kingpin victor gassman going use getting dominoe testify put gassman mob away good cunning vicious victor going go willingly let sharky know sooner thought blood spattering shootout peachtree plaza hotel film final sequence shark machine almost indestructible junkie hit man billy score shooting hotel stairway billy score sharky machine member arch come face face billy drug induced invincibility clashing arch zen reality alerting philosophy best said battle two culture west east,pos
one moment film laughing mel brook one high point cary elwes carry part robin convincing humour every time watch film discover new joke one noticed never grow old highly recomended,pos
see movie repulsive start indeed good middle everything fall really regret spending 80 crown 11 dollar ticket peter dalle consider last chance gain people interest awful picture bright spot splendid work robert gustavsson lena nyman g sta ekman hope take advise picture rubbish,neg
one thing learnt watching george romero creepshow stumble upon mysterious old crate someone ha obviously gone lot effort hide leave well alone probably something nasty inside obviously professor gordon crowley robert englund character jack brook monster slayer romero fan co bust open old wooden box find buried yard discover surprise surprise ancient demon posse body initially causing eat vomit rather lot demon eventually erupts crowley body chemistry class begin transform student hellish flesh tearing beast plumber jack brook trevor matthew try stop foul creature armed length pipe fuelled lifelong hatred thing monstrous dvd packaging jon knautz low budget monster flick promise one hell fun ride offering cheesy thrill spill kind one might expect average 80 creature feature toothy critter rubber monster suit gruesome gore absolutely cgi last 15 minute exactly viewer get non stop splattery effect silly tentacled jabba style demon thingy mucho macho monster mashing shame rest film running time massive 70 minute mostly spent following jack go boring everyday business plumbing visiting shrink going chemistry class upsetting girlfriend think might enjoy film focus primarily coping childhood trauma anger management buying spare boiler valve hardware shop chemical property sodium film massive dose monster mayhem advise looking elsewhere,neg
good episode favorite lot people love creative level brilliant episode ha dialog cool idea hush handle silence really well plus episode introduces tara like lot like riely initative maggie walsh seem get lot screen time hush plus think gentleman scary get tired watching float around sunnydale know minority tend fast forward part hush course part episode think great watching dvd recommend seeing episode really classic hush revolves around entire town losing voice skelatal looking demon guy called gentleman arrive gather seven heart human victim hear human scream die steal voice everyone town buffy scoobies try figure going initative also start investigating meanwhile xander come realize much anya mean willow meet fellow witch named tara buffy riely finally come face face fighting gentleman stunned learn commando slayer end buffy save day ha deal new knowledge riely secret life really creativity hush seen basic outline plot overwhelming silence episode make great character try communicate different way white board pantomime obscene finger gesture etc work really well forget dialog good expressing talking part episode lot reference importance really hearing anya claim xander really talk giles ignores spike xander protest insists spike move xander apartment buffy quickly substitute word petroleum patrolling talk riely explain calling end buffy riely really learn truth sit nothing say pretty cool lot good part episode love people keep forgetting talk buffy xander try use phone riley use voice recognition thing initatives elevator people try scream basically everyone would really suddenly speech think hilarious spike ha move xander also share apartment little season seven xander spike fun bickering childishness hilarious also like beginning tara willow relationship tara play important role rest show willow pretty cute together nice see starting downside understand gentleman choosing victim seem float around dorm pick random people also like riely never liked hush pretty much waiting angel come back town beat finally happens olivia seems like met giles relationship everything going fine suddenly dropped get favorite part episode giles gentleman lecture scoobies whole scene wonderful head hilarious make similar looking flashcard season seven first date pretty much anytime giles start drawing monster gon na fun,pos
wicked little thing really separate zombie movie first zombie movie exactly starting biting tearing flesh apart bare hand kill either pickax shovel eat ward second die zombie movie shoot zombie head kill simply die third biggest reason movie separate zombie child die exactly become zombie working coal mine suddenly killed collapse wander forest carrying pickax shovel waiting someone come kill eat oh also come night yep night make movie even fun would came morning despite violent gory mayhem movie wicked little thing great choice looking movie zombie child expect anything great like dawn dead land dead expect lot gore violence make movie real zombie fan pleaser everyone give scout taylor compton rob zombie halloween big hand delivering great performance like one halloween really need start starring horror movie,pos
ever wonder episode tuttle came middle first season h well cat bag got soviet film satire dumb tsar due slip pen rendering phrase lieutenant though lieutenant kizhe ha meaning nobody honest gutsy enough contradict tell truth kizhe exist never make imaginary life eventually kill 40 year later david ketchum bruce shelly borrowed zany plot gave u essentially story side become cold war proving people high position equally dumb matter loyalty may,pos
love movie one time favorite ann blythe sally moyne sweet trouble free belief praying saint anne solve friend trouble sub plot dastardly bad man get father property funny clever brother kind brother girl would love also look aunt bee mother strong irish woman leave house brought family make like anymore sure,pos
recently wa stage version play last day run wa excited see wa going playing tv stuck tape wa late night watched next day say wa disappointed actor film made discovers script understandable resersal process probably different wa upsetting see lot original script wa changed movie well make better screen sure helped movie gave 4 star know script writing lot better movie portrays,neg
sea fun movie starring wonderful duo jack lemmon walter matthau film quite funny grumpy old men comedy strongly resembles many laugh throughout lemmon matthau play couple law take cruise together get boat thing lemmon know matthau ha signed dance host pay cruise infuriates lemmon mood dance worse matthau even know dance nevertheless go along process meet fellow passenger crew member crew member cruise director gil godwyn played hilt star trek next generation veteran brent spiner act like evil dictator two fellow dance host played barney miller star hal linden veteran movie musical star donald connor ship owner mr carruthers played golden girl rue mcclanahan passenger vivian widow played gloria de fall love lemmon liz played one time favorite actress dyan cannon fall love matthau mavis liz mother played veteran stage actress elaine stritch meet others well actor pleasure watch lemmon matthau play great see cannon see beautiful ever stritch hoot spiner funny comic villain play deadly straight de wonderful linden connor mcclanahan good moment two finally two main star lemmon matthau fine usual nice little gem comedy four,pos
spent year deployed iraq amongst hundred movie seen wa little gem called vampire assassin judging cover african american corn row curved blade leather coat demeanor badass expected blade rip fair enough pop observed borderlined overweight african american blade cornrows well nothing really except know read review get gist flick suck bad really bad know wa highlander esquire lightning killing immortal vampire karate kick sound effect camera zoom twenty dollar budget prop ok 90 minute film caught filming johnson johnson parking lot martial art exciting fast paced two old people sex 7th grade acting talent eccentric asian master either senial acid movie manages force question existence awesome many movie bad head explode like scanner heckle mst3k friend flick seen three time already think might caused permanent damage psyche still clue quality film people trying give away free one would take even force long story short watch either masochistic pleasure punishment rock skull part wrong reason,neg
believe hype high hope anticipated movie degree may disappointed even hilarious talented steve carrell save poorly written long silly spy flick purist fan original tv series movie bear little resemblance original character influence agent 99 maxwell except name simply character several isolated reference original enough convince fan anything poor shadow tv version familiar original tv series may disappointed chance bored cheap hollywood political shot well really pathetic oh typical election year left first hour alone left 20 minute,neg
gem japan many world best film made today stylistically anything special simple drama comic overtone recognizable people going life yuko tanaka best known voicing character lady eboshi princess mononoke play 50 year old spinster take pride health spending morning vigorous workout delivers milk steep hill nagasaki done part time job work regular job clerk grocery store called mart made army darkness fan giggle along milk route life 50 year old man whose wife dying turn milk woman man child service worker dated high school apparently still something crush film actually ha major narrative problem screenwriter actually want two unrequited lover unite us pretty unbelievable deus ex machina technique climactic sequence also really forced film beautifully small observant two main character well many side character film also ha several subplots seem like eventually weigh film never end think best thing film tanaka heartbreaking performance lonely milk woman ha resigned alone rest life whatever problem film mostly transcends,pos
truly scary film happening across curmudgeon james kunstler rant led recently formed web log like life oil crash latoc energy bulletin oil drum data behind theory hubbert peak like film latoc kunstler paint grim picture die die back hope premature mid 2005 rising gasoline price rising oil price chevron join u campaign bp becoming beyond petroleum even boone pickens lend credence idea near peak oil production copious research limited data oil investment banker matt simmons ha suggested saudi may longer able increase production immense aging field face increased demand primarily u china saudi responded higher production despite previous assurance stated world production 2000 2004 indicates light sweet crude ha indeed peaked mean refining become costly film seems aimed baby boomer younger people child also need understand implication energy depleted future,pos
love film shehzad khan portrayal bhalla k shut robert wa hilarious whenever got hit fight scene could hear squeal viju khote dumbfounded robert k rabbit love shakti kapoor k crime master gogo paresh rawal double role awesomely hilarious portrayal ramgopal bajaj shyamgopal bajaj raveena tandon karishma kapoor world brother doe really good mimicry bhalla saying relax please relax love scene aamir khan put laxative salman muscle khan food caused irregular bowel movement forcing use toilet umpteen number time,pos
excellent movie made even fact wife stumbled onto serendipitously channel surfing nice frozen day north texas kathy bates usual best leading cast normal human costar character thru one wonderful feel good movie ever seen movie given attention deserved release 2002 difficult understand wa head shoulder many boring piece trash released greater fanfare attention evident viewing obvious general public force fed ha deemed great wonderful powerful influential true gem unconditional love manage shine thru pretender really enjoyable cinema rent buy movie regret,pos
mid 1800s irishman dennis hopper daniel morgan emigrates australia seeking share continent gold instead mr hopper find branded thrown torturous prison gang raped upon release hopper hook aborigine david gulpilil billy seek revenge upon sadistic bill hunter sergeant smith jack thompson detective mainwaring others eventually vengeance becomes heroism hopper admired assisted common people hunted corrupt powerful authority hopper scarcely human performance certainly fit disjointed feel film mr gulpilil head strong supporting cast personnel involved mad dog morgan make worth look also huge disappointment mad dog morgan 1976 philippe mora dennis hopper david gulpilil bill hunter,neg
oh laughed ha asian white family disabled asian boy everything healthy person need see eye bbc utter tribe wa total insult eye viewed rubbish one episode one episode think quality bbc ha put year fawlty tower example come rolling disgusting disgrace geared political correctness devoid humour whatsoever straight bowel hell would expect ultra left wing bpc mean bbc,neg
william shakespeare probably envision stephanos gay doctor antonio faithless wife caliban goatherd trinitron bard worse done good work time might even enjoy sumptuous pageant life tempest configured paul mazursky co writer leon capetanos time prospero philip dimitrius john cassevetes manhattan based architect tired designing atlantic city casino amiable mafioso alonso vittorio gassman especially discovering alonso carrying affair philip wife antonia gena rowlands along daughter miranda molly ringwald philip escape remote greek island miranda new mistress aretha susan sarandon nice catholic girl struggle philip celibate lifestyle sudden storm bring right end thought career cassevetes many actor could make film confused something riveting darling film critic earlier work often real life wife rowlands present central character really suffers art seems enjoy make u enjoy prospero something rich strange make terrific sea change tell one faithful companion aretha dog nino beauty magic inspiration serenity tempest transfer 1611 london 1982 manhattan find nice resonance philip displaced life show magic call storm tossed city skyscape mazursky version augmented donald mcalpine sterling cinematography purple seascape naturally sun burnished greek landscape doe perfect movie mean fact big finale part movie follows shakespeare storyline faithful extent mess rowland character hard care much film meeting sarandon braless glory hard understand philip continuing concern wife let alone left field desire make unhappy sacrifice order restore natural order thing lot love tempest addition cassavetes ringwald film debut loyal restless daughter play object desire primitive rustic kalibanos raul julia ringwald much teenaged muse privileged adolescence would inspire john hughes emotional depth later hughes film delve ringwald julia never got oscar attention would win golden globe playful work try woo island isolation tv rerun gunsmoke greek tempted 15 year old body want balonga bonny johnny kalibanos declares getting shoved aside winning sympathy anyway especially performing new york new york chorus goat tempest hit screen julia wa toast broadway lead nine mazursky show even feel time cassavetes running thing improvisational line reading emotional breakdown galore philip introduces aretha telling right middle nervous breakdown play character amiable obsessive seeking crystallize happiness building theater otherwise uninhabited island adding enjoyment gassman rich performance man completely amiable julia telling youth obsessed philip boy half much fund nervous make love back old sport car despite overlong pretentious spot like many art film tempest entertaining excess trip much like shakespeare intended even dream involve smoking pot backstage go go concert,pos
one hundred million movie director try shove much drama movie dramatic like beginning part monk dude shoved arrow hand shot arrow gargoyle five minute later sense whatsoever thing worse plot line cgi would greatly rivaled homemade flash movie actor look like hardest portray bunch 70 robot dialogue make little sense funny many thing happen explanation lady suddenly wandering around zoo shut hour ago see thing flying towards first reaction take picture rather doe full ten minute later power walking even running like life depended obviously overall recommended make wish still new episode mst3k,neg
would agree comment already posted site previous rater first stumbled across movie back 80 wa employed psychiatric hospital unfortunately many barb aimed psychiatric profession hit home especially enjoyed ending psychiatrist would speak thru door hospitalized grodin trust fairly accurate course door psych hospital locked straightjacket used much day hospital must licensed padded room wonderfully underrated film certainly one quite amusing jeff,pos
coming wa positive sitcom brought tool channel opened young mind black culture focus outlook wa message positivity people hope change advise selection every american household experience struggle reward show wa never given chance blossom idea middle class black becoming business owner issue compatible real life situation impacted life many sincerely hope entire volume restored put dvd american enjoy family thanks,pos
first detective story l gitime fense belgian stanislas andr steeman whose l assassin habite au 21 clouzot already transferred screen 1942 pierre fresnay actress suzy delair steeman complained clouzot adaptation movie movie 1942 wa excellent detective story side kept complaining quai de orf vres clouzot wa new phase brilliant career directed le corbeau blacklisted lot say simple whodunit steeman complained essentially poor detective ending reveal course clouzot focused social vignette character psychology give damn puzzle la agatha christie becomes genuine predecessor claude chabrol ha always closer alfred hitchcock admires much though suzy delair ha great screen presence love song really sings wa singer avec son tralala bernard blier give ever sparing gesture word performance really pull two character particularly interesting disturbing first one dora photographer take picture female model clouzot subtle touch reveals u lesbian course word never uttered could 1947 police chief fabulous louis jouvet tell lucky woman portrait cop detailed learn lot thing necessary connected delair blier plot widower son adores run school difficulty particularly geometry get know character depth one important manifesto post war french cinema,pos
start saying always bonnie hunt fan always add life character play wonderful job directorial debut admit chick flick keeping mind wonderful story touch many emotion elicits sort reaction film depicts real life like people real life like situation tho exclude coincidence major part film love story man woman love family friend loved one past even pet really enjoyed well worth rental purchase,pos
although plot cover girl flimsy tired doe serve well enough anchor kern gershwin musical number following signature role gilda hayworth opted star musical seems tailor made besides looking gorgeous ever impress dancing well gene kelly wa loan columbia mgm match dancing sequence cavorts shadow wa nicely done supporting character also competently acted personally enjoy cover girl much musical hayworth made fred astaire however cover girl still entertaining easy recommend score,pos
movie earth swallow based book tomas rivera eye opening movie people talk exploitation migrant farmworkers go order survive sergio perez us impressionistic technique depict rivera story us sienna gray scale effect depict scene us specific photographic technique make scene look like took place 1950s perez also give life film using time appropriate music including balladeering guitar playing feel good film view show detail migrant farmworkers live entertainment belief,pos
people harp make em like used point towards fantastically entertaining quaint looking comedy horror writer director glenn mcquaid tale graverobber played dominic monaghan larry fessenden end digging silent immobile corps initial shock soon realise actually turn situation advantage try mind seems thing may worked quite planned poor young arthur monaghan actually relating tale priest ron perlman taken gallows looking detail filmography mcquaid seems taken core first short movie expanded feature effort bad thing fessenden return doe well monaghan one guy actually still get like go nefarious business stealing dead genre favourite perlman angus scrimm scene film lot fun genre fan also benefit unique favourable design look time moving e c comic style panel live action la creepshow always somehow feeling quite authentic hammer horror feel maybe everything covered much dry ice beside point whatever wa done capture everything film work work well may actual scare film doe great vein black humour definitely soak every minute runtime macabre material please patience horror little bit sedate feel like definitely could made back day hammer see like flesh fiend doctor devil creepshow,pos
may sentimentalist found movie truly moving wa first movie reduced tear recommend anyone gay str8 religious supporting co star jackie bisset stole show especially one liner nude scene superbly crafted well good taste shocking wa portrayal orientation reversal deprogramming instituted mormon church lead character shocked still go world nevertheless enjoyed movie tremendously definitely best gay film since torch song trilogy much better gay movie offering year fluffer,pos
pearl harbor buddy movie brilliant sure exactly flow like multi million dollar comedy doe joke constantly thrown unbelievable one go silliness much like dumb dumber airplane wet hot american summer say easily rank movie written kind sporadic comedy anymore many joke surprise viewer honestly amazing know praise slapstick masterpiece watching easily find 20 quote find quoting ward watch find even,pos
hearkening back good old day 1971 vividly recall treated whole season charles chaplin cinema promotional guy called saw somebody old talk show recall whose wa either merv griffin woody woodbury one guest talked sir charles career film circulation ever since 1952 exclusion former little tramp los estados unidos ground undesirable alien schultz another planet charlie deemed subversive due interest open inquiry various political economic system everything anarchist movement 20 technocracy craze socialism various form fair game discussion chaplin hollywood party course meant inclusion soviet style commonly call communism compounding mr chaplin predicament wa confounded one little detail never become american citizen anyhow enough background already suffice say become persona non gratis united state america wa high time get old film mothball back movie house sure great gesture u easily forgiving quickly forgetting americanos would fine gesture great film making artist besides academy motion picture art science wa planning honor chaplin special tribute 1972 oscar show would surely tearful yet joyous packaging pathos plenty america invite charlie back come receive special academy lifetime achievement award front world wide television audience numbering million besides would natural promoting chaplin season theatre remember little tramp wa astute bu ine man wa film maker program consisted showing modern time city light great dictator monseur verdoux king new york finally chaplin revue remember excited anticipation multi date film fest fair city chicago wa booked carnegie theatre rush street festivity lead modern time others would shown one time staying whatever period wa necessary order satisfy public desire view picture recall last schedule wa chaplin revue retrospect look back wish begun run revue undoubtedly legion moviegoer much like knew little accomplishment motion picture except keystone essanay mutual silent short shown regular feature many kiddy show country oh well one consulted concentrating today honored guest film chaplin revue found wa actually three separate picture carefully bound together use narration chaplin lively theme incidental music written chaplin happy talk serious narration ditto chaplin open proceeding making use home movie type film depicting construction chaplin studio hollywood well film taken rehearsal time showing director chaplin demonstrating want group actor segment wa well done well received audience building humor rehearsal amplified making seem accelerated rehearsal naturally building use speeding camera photographic process old trick make appear building almost building amalgam short incorporated three chaplin short comedy stint first national picture roughly 1917 1923 choice wa well thought gave u wide variety subject matter mood first wa shoulder arm charles chaplin production first national picture 1918 title suggests tale world war released october 1918 month go armistice day november 11 wa comedy comical army gag romance private chaplin french girl miss edna purviance levity fast physical grand old tradition ridiculing enemy german army displaying excellent example old adage child dog bringing folk together next film dog life chaplin production first national 1918 trace parallel life chaplin tramp newly adopted stray scrap movie story involves family two one homo sapiens one canine supplying u big surprise finale pilgrim chaplin first national 1923 wa good choice finale wa bright light tight wa excursion area western spoof comedy type done since every comedian team pilgrim story standard thanksgiving variety rather dude tenderfoot ha ventured west tramp guy character escaped convict mistakenly thought new clergyman western town church rating schultz four derby poodle schnitz,pos
first saw thought wa joke could think wa get 8mm camera get little brother monster toy make movie would anyone modern time like 2001 make sci fi movie like look like wa made early 80 actor wooden cigar store indian script wa written director 4 year old son camera wa stolen burning pawn shop poverty row special effect top director thought making crap would make famous end result spectacular complete scrappy dialogue continuity venus must fun make sure everyone involved blast silly little movie 2 10 valiant hopeless effort,neg
10 year finally save say belgian action star back personally found one even better wake death make best movie 10 year okay like highlight year timecop universal soldier sudden death even best effort date hard target one best action movie ever made one best action director john woo action good story exciting dialogue quite funny one better expected bad guy awesome like hard target fight scene old school real fan know expect must say gave van damme finally back please,pos
following directly last episode previous series yes minister jim hacker find inside number 10 downing street prime minister great britain instead cabinet minister member government leading majesty government scheming maneuver sir humphrey appleby previous prime minister resigned end yes minister sir humphrey appleby head civil service thought series wa better first series though last long first series unfortunately,pos
dismiss post getting let say one biggest richard kelly twilight zone fan donnie darko one time favorite even thought southland tale moment huge sci fi fan wa excited see box wait come said box terrible behind drag hell wa worst movie seen 2009 simply end whenever think reached end another change plot torture wa actually groaning theater end film could hardly take anymore biggest problem box matter slice try justify simply make little sense trust got understood wa going mean make lot sense looking back take basic example main couple cameron diaz james marsden playing norma arthur lewis diaz loses finance job bemoans husband living paycheck paycheck well sell f ing porsche husband driving live beautiful 2 story house nice subdivision marsden working seems high paid job nasa diaz accomplished teacher yes marsden drive overly expensive car somehow living paycheck paycheck need press button cut high priced lifestyle bit movie would worked better showed couple jobless serious debt instead seemingly desperate money living would call luxurious lifestyle like said understand going yet still make little sense rare combination wa awful scene library feel go one worst segment movie history terribly acted way wa idiotic illogical place even begin fully describe actually move onto subplot involves nose bleeds body possession alien yes serious unfortunately kid diaz class wicked smile face sinister smile seemingly go completely unnoticed everyone authority school start asking diaz personal question literally embarrassing front class punishment given kid whatsoever even get asked stay class talk diaz party kid one hired help ironed shirt apron know many alien possessed kid appear junior high also moonlight bus boy party sponsored teacher school official found one see mean understand completely still make sense rare combo like many thing movie kid come go real explanation ending character moving lady approach diaz grocery store telling experiment ran secretly family one test subject well hmmm alien posse power take body remotely alien want help diaz wa taking lady body giving diaz advice lady wa trying help diaz alien interested helping diaz hell wa controlling body never explained never talked nothing go like seemed like 2 week would end wonder movie underwent massive shoot point wa poorly edited diaz accent wa one minute gone next sub plot began never ended numerous push back release date obviously show problem producer finished product truly train wreck pas one redeeming value whatsoever 3 10 like diaz sci fi probably deserves 1 10 thanks reading jd,neg
