Content,Sentiment
well say movie really got bad many say really loved although idea seems simple rather boring first enjoyed soundtrack bryan adam really go movie second simple story drama spirit get attention one thing like give stallion human voice interact horse make movie realistic many animation seem realistic know making animal talk lame one beautiful animation 2002 opinion recommend everyone kid relaxing,pos
robert deniro play unbelievably intelligent illiterate time movie wasteful talent truly disgusting script unbelievable dialog unbelievable jane fonda character caricature funny one movie move snail pace photographed ill advised manner insufferably preachy also plug every cliche book swoozie kurtz excellent supporting role equally annoying new imdb rule requiring ten line every review movie worthless require ten line text let reader know waste time tape avoid movie,neg
admit finish movie amazingly stupid worth watching watched room full kid also laughing stupid crude humor director bob dolman seems obsessed sphincter genitalia override real story grew good film kid besides fact content crude movie stupid bad flow intelligence behind waste perfectly good story read book younger loved waste time watching movie badly botch make angry buy kid book instead,neg
believe negative review movie receives yes cheaply made yes gore laughable yes acting sub par however textbook example early slasher flick thing mine enjoy one enough good aspect movie compensate drawback one score unknown christopher young creepy accent violence perfectly ending welcomed break predictable upbeat ending movie last least setting made film maker film could done much better job dressing set make believable college dorm however overlook flaw setting great four collegiates alone huge abandoned condemned building waiting torn reaks possibility watching allow imagination work may enjoy film much,pos
purchased movie car boot sale expecting horror movie level nightmare elm street 1984 hill eye 1977 thought would still fairly enjoyable watch however proved enjoyable instead acting general movie mock able way unsees killer murder victim people killed happen young blonde woman stereotypical horror film say following reason 1 three blonde woman danger majority get killed 2 one survives crawling around dark chased killer 3 surprise surprise help arrives form shotgun using three simple point saved two odd hour summarising poor excuse horror movie lucky enough watch,neg
made track movie viewing vampyres thought get movie guy larroz made sorry tracked weak attempt occult satanic type movie laden sex sex ugly actor actress excuse sleaze redeeming factor setting atmosphere avoid one much hype surround worth effort finding refers welcome grind house edition hope movie life vampyres oh goat scene boring understand carry hype,neg
believe telling truth whole time u cant trust anything wild family went hell poor boy young understand going around still deal rumour well dealing lose little sister cant believe case went long seems like jury see truth even bit as feel family could let know hate happened would idea went cant even imagine watching movie tear check little girl bed think everyone watch,pos
admit purple rain one deepest guilty pleasure purple rain broke boundary set decade costume music behavior dancing day friend still jam purple rain soundtrack pretend prince revolution movie meant said title part movie made music acting please let judge since one favorite guilty pleasure know oscar worthy mean think duo took movie morris jarome speech password beyond hilarious want rate movie concert sequence felt made movie prince musical genius created beautiful music movie acting pretty bad movie still fun one watch night even dance movie defined 80 fun prince would want way party oh boy sounded lame,pos
read whole wrinkle time book saw movie movie contained element book since book 190 page film 2 hour felt really crammed many effect bad acting wrinkle time girl named meg charles wallace calvin must team together find meg father get island camazotz beginning film really stinker acting awful direction laughable far situation necessary really crushed see person madeleine engle wrote book created movie made great book terrible film acting worse straight video acting yes got admit cool effect seriously done terribly serial way possible read book crushed movie wish could give 0 sadly give 1 half could useful,neg
henry fonda brilliantly capture long believed abraham lincoln like fooler fonda performance led believe surface abraham lincoln country bumpkin confrontation lynch mob especially court proceeding see beneath exterior posturing brilliant man good command going around influence people around movie henry fonda show good grasp present humor aspect lost year telling story joke timing perfect sequence trial laughing quite hard show gift lady eve 1940 ending john ford absolutely brilliant henry fonda going top hill distance tremendous storm symbolic civil war go forward history movie fiction insight lincoln tremendous definitely worth seeing,pos
course reading review seen film already raja babu one favorite character love concept spoiled brat 24 7 servant motorcycle watch movie emulate character etc etc love scene stone crack kader khan mouth eating also shakti kapoor narrates corny story raja babu affair dinner table govinda wearing dharam veer uniform make sentimental remark thats favorite scene film achcha pitaji main chalta hoon scene chemistry two great indian actor comical scene dialog brilliant cat mouse film watch actor helping still taking away scene total entertainment like govinda kader khan chemistry must think rb 6th list david dhawan deewana mastana ankhein shola shabnam swarg coolie 1 precedes gem film,pos
evidently offer actor enough money anything sure much john rys daves got money made go fan apology even associated rotten movie special effect worse effect 1950 b movie acting rest cast even worse bad acting child gave second best performance opinion english terribly accented think one could really even speak english memorized word sound instead memorizing script trying make character life like real,neg
sunny cocktail waitress c area bit dim put mildly drive old clunker rent tiny room gay male couple however save life prominent arab taking bullet behind meant official charm national press zany remark sweet look sniffing opportunity presidential aide get installed protocol department u government even mess thing time try hard learns lot even grab romantic attention state department official another sinister plot making involving arab man wish take another wife blonde one lol lol lol movie feature goldie pretty picture dumb fox say sunny learns way around jungle u government well even important thing say honesty lack protocol surroundings perhaps arab community would le thrilled work like laugh rent today,pos
clair denis revisits theme estranged father men follow bliss determined fashion heedless emotion toll family n nette boni earlier film live narrow world marseille examination louis trebor intruder take u remote location along french swiss border half way around world korea tahiti film begin mid stream louis sixty coping ailing heart attempting maintain high level fitness learn louis stranger violence cabin location smuggling gunfire regular occurrence louis sleep large knife pillow rifle nearby denis hurry move action along must patiently build understanding louis daily activity people deal along frontier including son sidney gr goire colin almost unrecognizable long hair wisp mustache reject lunatic shown dedicated father two many brief scene seemingly unrelated build impression louis milieu m godard camera work exhilarating controlling metaphor louis heart transplant go korea tahiti search another son found louis new heart reject sidney rejected old accustomed brief scene denis film inexplicable n nette astride boni feeding spoon drive shooting boni father briefest image boni gunshot wound head scene louis morgue cadaver scar transplant body sidney implication last two rejection real imagined father kill something indefinable son,pos
hate one rain parade even small one like first scene could tell film going absolute shite shame really quite like martin freeman danny dyer intrigued would mix film together dismay even scene together think need repeat two lead actor stand side side advertisement poster dvd cover one scene together speak never appeared screen time sum poor excuse movie false advertisement dialogue painful every single character movie unrealistic un human like scenario far fetched plot crap joke thin freeman tried hard funny played poor man tim office nobody likable worst character annoying almost drove switch bear watch listen longer low budget stinker epic fail even danny dyer inject humour charm bless tried waste time anybody could rate movie ten star beyond ten star seriously come even give great ten star ten star implies movie perfect film far perfect almost opposite meaning almost completely dire throughout watch like seen lot movie watched lot great movie review probably similar mine,neg
nothing say awful imagine helen mirren others part degrading mess certain actor want people question sexuality perhaps refrain making film least one seen left curious opinion shudder think going cut film shudder wonder went mind actor made film shudder think thought process voyeurism went director mind like stated degrading mess even funny ebert said film caligula malcolm mcdowell good film good story even good porn yeeshhhhhhhhhhhhhhhhh,neg
doubt frank sinatra talented actor well talented singer actor nowadays get scene right one take pretty much sinatra modus operandi set feel 1960 wore quality man film really started tank tony rome detective series nothing short trying compete dean martin matt helm series came time perhaps even james bond competition nothing really worked frank year personal life shamble music fading sinatra appeared like throwback 1950 last great sinatra film period probably von ryan express 1965,neg
beginning end emotionally overwrought movie nothing ever seen characterization interaction title character marthe kller character pure torture racetrack metaphor gimmick overplayed border cliche yet director pollack treat every hairpin turn something profoundly important maybe value msft3000 playing scene pacino getting touch inner female goof value even accidental humor hard find total turkey,neg
ned akelly important story australian movie awful australian story yet seems like set america also ned australian yet irish accent worst film seen long time,neg
anyone watch film agree film directed day plot character believability theme actually mattered jean peter widmark thelma ritter steal spotlight ritter top form informer moe survives bowery section ny acting stool pigeon nyc police film seen peter niagara certainly prof acting ability complete brooklyn accent widmark appropriately menacing anti hero must discern right thing despite need cash photography brilliant neon subway station though look cleaner real thing harbor shack widmark life transient excellent use made city lightning louie chinatown many flavor appetite city addressed political climate time haunting backdrop,pos
wife watched whole series least three time imagine could better complete history wwii library could hold history best summary history lot detail lot personal story still keep overall picture view olivier narration excellently written course superbly given interview side except russian producer allowed talk many russian much worth owning complete program dvd treasure copy producer excellent job providing picture action almost none extant archive almost film convoy submarine battle instance still episode subject well done,pos
though title may suggest example 10 commandment definitely incorrect assumption adaptation 9 seemingly unrelated story giovanni bocaccio 14th century decameron story collection set within medieval italian town largely peasant population diatribe reality sex consequence within world time realistic view life within world sometimes feel like journey back time given depicted human element time one also see adventurous side morality protagonist well irony life time may also viewed general satire catholic church rule nothing terribly special definitely interesting one come expectation assumption,neg
embarrassment everyone everything used making joke personally care one way another jessica simpson talent whatever many people find fascinating movie something even get passing grade film school script mess acting atrocious fact luke wilson co writer bottle rocket make wonder hell thinking old school cry loud even belong state old school dvd please whatever reason watch see comment bad good frankly kind stop seeing singer obviously act keep trying hope end soon worst part actually decent actor penelope ann miller rachel leigh cook luke wilson part dump far plot well almost non existent poorly done written yes know another rehash much doubt anyone remember anything please whatever waste time feel sorry actual actor involved wasting time bomb jessica simpson pretty stick singing although much fan either whoever film put resume give zero,neg
somewhat fan lynche work excited found dvd unfortunately let series short cartoon attempt show disturbing disgusting sort humor animation crude doubt done using macromedia cartoon big fat guy beating family generally acting like jerk everyone know people familiar vein animation probably somewhat impressed however spent much time newgrounds com like cartoon different stuff seen many popular amateur artist newgrounds much better work shown dvd lynch submitted work website would blend perfectly better newgrounds artist since saw dvd instead newgrounds give instead would otherwise cartoon fit internet name like david lynch expected better quality story animation,neg
far recall balanchine alteration tchaikovsky score follows 1 final section grossvatertanz traditional tune played end party repeated several time give child last dance scene 2 violin solo written eliminated tchaikovsky score sleeping beauty interpolated end party scene beginning transformation scene balanchine chose music melodic relationship music growing christmas tree occurs shortly thereafter 3 solo sugar plum fairy cavalier eliminated seems accusation balanchine somehow desecrated tchaikovsky great score misplaced,pos
twisted bizarre enchanting hilarious stop laughing watching film darren stein present movie made family camcorder growing southern california 1980 interesting look budding filmmaker motivation ability manipulate camera manipulation strong word however watch movie manipulated way another beginning amused fact boy film seemed appear shirtless whenever possible later darren comment budding homosexuality see hint big hint flamboyance early age maybe warm southern california weather know gay man also grew nurturing environment great see parent supported loved friend seemed entranced nascent talent behind lens put camera offer look back 80 untouched commercialism remember hair music fashion age mr stein trip back memory lane welcome solo lip syncing dance number priceless enhanced frankie go hollywood shirt film deal dark theme time child abuse holocaust nuclear war sexual fantasy social dysfunction childhood completely carefree way stein deal subject interesting say least hilarious behold watch earliest convenience,pos
said book pretty good might good movie melissa gilbert horrible unbelievable lead roll kind accent suppose anyway sounded horrible russian accent another movie seen every time opened mouth cringed took 3 try able watch entire movie brad johnson good lead really liked beach location scene added much needed brightness take mind melissa gilbert depressing portrayal think could used san francisco view advantage though looked like night scene actually sf could wrong recall character book depressing please keep melissa gilbert future movie require accent,neg
film killer surprisingly dull nothing much happens even thing happen generate real excitement interest acting good two lead cassetti particular delivers great performance combining certainty stupidity succo rest cast also need problem poor writing direction fact true story interesting succo unique character interesting exciting film sort normally try generate tension empathy outrage generates nothing except feeling regret wasted time watching,neg
steve biko black activist tried resist white minority governed south africa much way gandhi tried resist british empire colonialism india richard attenborough film cry freedom biko apartheid much donald wood white liberal newspaper editor risked life trying tell biko story film jarring point view switch biko dy prison tortuous behavior hand south african police wood played kevin kline must choose whether right thing flee country publish book biko allow wife played penelope wilton pressure forgetting book case biko dy vain begin life changing friendship biko wood degenerate standard number escape border yarn biko death oscar nominated denzel washington good fourth film biko something wrong film try depict struggle apartheid focusing trial white family half film attenborough would served topic better focusing biko rise prominence instead beginning biko befriended wood perhaps black actor leading role 2 hour film exactly conducive big box office film tremendous box office flop anyway film politics aside film still entertains sends message two albeit pg sanitized fashion 4 star,pos
poster called plotless pointless literally took word would used subject line thing add passionless film made real life married couple featuring lot graphic sex scene movie manages make sultry situation one beyond ice cold dafoe colagrande look bored sex scene viewer might well take valium done also please woman audience seen way many used tampon time guy turned seeing willem dafoe pull bloody tampon wife vagina really need get therapy think key film one restaurant scene waiter explains perpetually sleepy eyed dafoe deconstructed jambalaya ingredient dish still separate rather simmered together movie deconstructed thriller element spooky isolated house dead spouse creepy violin score weirdo caretaker come go plea auto accident death near death character secret past basically every thriller clich think nothing come together everything sits never mesh coherent plot even artsy mood piece restaurant dafoe pass deconstructed jambalaya prospective renter mess would well leave deconstructed thriller video store shelf,neg
annoying mouse lullaby really got really nothing story something would done 1st year film school sad additionally story seemed drag apparent reason many thing thrown nothing story make feel creative team really know shorter would blessing crime watched episode point past week say far worst wanted warn others start one,neg
sly stallone hardly finest actor world compared brother frank well roll award mullet haired muppet frank seems think every part play call role american italian wise guy refugee godfather please somebody make acting offer refuse film stink place even terrible overacting frank still steal acting dishonour people compensate lack talent shouting line throwing arm gesticulating wildly style went fashion back silent film plot make sense meteor land turn woman sex crazed nymphet 15 certificate film mean strip underwear make moaning sound like dog heat happens end quite sure losing live long film finished avoid like plague watch deep impact reasonable film meteor hit earth n b point order one female lead strip underwear knickers panty suspender garter belt knickers suspender allow woman go toilet le fuss trivial point perhaps show dumb film even get right,neg
much add summary film rank right top gun one funniest film ever made trying one think taken seriously watched enjoyable think brings christopher walken reputation either reputation wane back anyway took pulp fiction wake slumber michael ironside great funny trying serious film total recall top gun think amazing budget movie scene actor explosion etc quite amazing obviously someone liked quite lot willing risk lot money whoever like love film anyone read looking information mcbain seriously doubt many know hilarious movie viewed smile face,pos
canada say whether film original context danish cinema unfortunately get see many danish film year also comment clausen acting context role personally found quite believable touching monstrosity man jorgen actor played kenneth would participation tv show rule actor elitist attitude international viewer unaware big brother participation find fair actor spite movie fault writing could subtler instance subscribe one could call message film namely art essential role everyday life art healing force art nietzsche said sanctifies lie kunst heiligt die luege holy lie wedding scene fabulous sense theatrical religious wedding celebrating love life play,pos
robert stack never really got losing best supporting actor oscar role kyle written wind anthony quinn 12 minute performance lust life stack play deeply disturbed alcoholic son oil tycoon lived life shadow friend raised mitch played rock hudson love woman lucy lauren bacall becomes kyle wife kyle sister marylee dorothy malone drunken slut love mitch story play glorious color able direction douglas sirk really dominated melodrama field incredible film including imitation life heaven allows magnificent obsession many others make mistake potboiler stack dorothy malone make role malone winning best supporting actress oscar one amazing scene mentioned comment wildly dance loud music father collapse dy staircase led believe marylee sleep everyone including guy pump gas love mitch mitch want nothing love lucy loyalty kyle want go work iran avoid temptation doubt anxious get today matter much love hudson bacall le exciting role hudson mitch good guy cleaning kyle mess entire life bacall mitch wife find nightmare husband start drinking year sobriety sirk focus volatile supporting player sirk hand written wind effective film big scene toward end mansion particularly exciting director gift type movie though many imitator never equal,pos
warned movie tell lot love story without coherence intention movie seems showing love many different way story minute development character nearly plot sketchy idea plot writer tried build turning point aimed surprise viewer however work get know character joke silly movie love fails reach heart dozen time even know care,neg
want serious laugh pain watch movie thing bruce inflicts fellow newscaster deleted scene priceless know include original movie time since movie 101 minute long morgan freeman brilliant actor overlooked long jim carrey need med,pos
stewart distinguished bachelor successful executive marry fianc e janice rule instead get involved capricious sensual art dealer kim novak turn greenwich village witch novak desire earnestly intensely love unable feel stewart slowly fall love look way free witch spell novak resents well intentioned concern siamese cat pyewacket still stewart continues attempt change loving feeling woman aspires marry also blocking way talented supporting actor novak brother jack lemmon silly charming sorcerer walk nonchalantly wall terrible author writing book witchcraft head association manhattan witch none incredible hermione gingold novak aunt queenie elsa lanchester unlike relative tender witch accepts nothing prevent course true love aid stimulates turning novak woman stewart dream happy ending like see lightweight comedy magic fantasy love beautiful cinematography stunning use color exceptional cast miss enjoyable amusing movie,pos
know much rat pack frank sinatra always seemed bit self consciously full call one time faves nothing tribute band mentality another reviewer say mad dog time symbolism realism kafkaesque pity kyle maclachlan probably weakest strong crowd good josef k stylish knowing sardonic slick jeff goldblum navigating way around variety character trying get shot acting deftly rather dorkily trying stay abreast know others outshoot gabriel byrne richard dreyfus best performance ball supporting cast look spot symbolism setting one outdoor motion shot jeff goldblum walking step seems really weird much lounge lizardry dialogue style practicality order day character interacting really gangsterism fun watch must fun critic really mystery,pos
seeing keifer sutherland play favorite character history tv foregone conclusion gon na go movie spend 15 also think applies eva longoria fan movie revolves around leak secret service agent planning assassinate president investigation unfolds seems likely candidate highly decorated pete michael douglas pleading innocence pete go fun fugitive style search truth solid certainly spectacular decent cast decent story left feeling bit empty could certainly far worse,pos
since watched movie series refreshing memory funny movie based classic series johnny knoxville seann william scott hilarious together bo luke duke help uncle jesse run moonshine general lee bos hogg force duke farm bo luke sneak around hogg local construction site find sample coal soon realize bos hogg gon na strip mine hazzard county unless duke stop help beautiful cousin daisy two problem movie burt reynolds right part bos hogg sheriff rosco p coltrane way serious highly recommend duke hazzard,pos
1930s classy elegant adele marvelously played dignified resolve debbie reynolds batty frumpy helen magnificent shelley winter going full tilt wacko customary histrionic panache mother two killer leave seamy past midwest behind move hollywood start dance school aspiring kid starlet adele begin dating dashing millionaire lincoln palmer always fine dennis weaver hand religious fanatic helen soon sink despair madness director curtis night tide ruby harrington working crafty script henry farrell wrote book whatever happened baby jane based co wrote screenplay hush hush sweet charlotte adeptly concocts complex compelling psychological horror thriller guilt fear repression religious fervor running dangerously amok super cast ball colorful role michael macliammoir pompous elocution teacher agnes moorehead stern fire brimstone radio evangelist yvette vickers snippy overbearing mother bratty wannabe child star logan ramsey snoopy detective timothy carey creepy bum elaborate talent recital set piece pamelyn ferdin voice lucy peanut tv cartoon special serving emcee original friday 13th victim robbi morgan wickedly bawdy dead mae west impression qualifies definite highlight david raskin spooky score fantastic scene reynolds performing incredible tango posh restaurant flavorsome depression era period atmosphere lucien ballard handsome cinematography especially startling macabre ending likewise money excellent effective mgm present terrific gem nifty dvd doublebill whoever slew auntie roo picture presented crisp widescreen transfer along theatrical trailer,pos
matador dark comedy starring pierce brosnan aging hit man befriends straight arrow happily married american businessman greg kinnear mexico although sardonic julian ironically surnamed noble appears tough guy surface underneath really mass neurosis insecurity man realizes chosen profession left virtually alone world friendless thus birthday reach danny man lived life playing rule becomes strangely intrigued julian unconventional lifestyle fact men find person could never wish could become quieter franker moment self evaluation although film bit reminiscent analyze midnight run feel entirely fresh original matador nevertheless earns point complexity character quality acting brosnan looking aged almost used sink teeth role julian way never playing man seems constitutionally unable make serious connection another human brosnan flip cavalier one moment genuine sympathetic next always keep u balance humor never becomes crass stale kinnear also excellent regular joe businessman find pulled ever dark side relationship julian deepens hope davis fine job bean danny loyal loving wife like husband find intrigued mysterious dangerous figure world far different one know time find feeling matador holding something back u quite plumbing depth situation premise end feel little light little insubstantial register impact could feature film debut writer director richard shephard quite gotten movie pacing yet still one appreciates fact always go obvious keep tightly focused two main figure piece rarely settling trite setup easy laugh matador flawed generally entertaining little comedy hopefully signal new phase brosnan acting career,pos
movie correction thing abysmal abomination burning pit hell killed even left writer head could possibly come enough adjective describe movie let try anyway horrible bad nauseating tasteless crap vomit inducing gut wrenchingly bad hideous nasty putrid enough word english language plot involves serial killer becomes snow man ask important killer snowman run killing people may ask snowman kill someone tasteless way make want remove eye endure styrofoam snowman anymore way make want fill ear hot wax endure snow pun anymore watch movie destroy sight sake soul watch,neg
well contrast comment previously written say good thing film fact one guy looked bit like jason donavon reminded youth idea award although sure great deal effort went making fruitless final outcome one scream early 90 foreign soap opera plot non existent cinematography hopeless acting par level performance unfortunately long sub plot incredibly unrealistic example best friend slept ex boyfriend 6 year 2 week broken would remain best friend fantasy oh yeah weird 90 house soft core indie mind numbing,neg
typical thriller done many time simple plot outline cop liotta becomes obsessed russell wife try bump good ol kurt beyond predictable even try make guess plot plot thinking outside box guess reason watch see develops nothing done originally interestingly really anything say film particularly bad good point either russell play russell know gon na get see film ditto liotta stowe annoying cher esque voice read plot outline could see film head obvious basic watched rolled front eye exactly imagined felt drop emotion throughout feeling towards film never even watched considering pretty pointless film still give reason,neg
okay first got movie christmas present free first movie meant stereoscopic 3d part whenever main character car movie fall flat 2d hard film car second story good lot thing wrong third showing death beginning film made movie suck whenever going get killed watch good laugh waste time buying download something cheap,pos
first saw showed around easter time 199 think much bought dvd last summer started getting michael jackson liked music enjoyed older good film classic film like sound music west side story wizard oz etc michael jackson actor good cast member disturbing scene like little girl katie getting slapped gangster frankie lideo played joe pesci scene frightened younger michael turn robot favourite song film smooth criminal think better thriller opinion,pos
17th century japan lived samurai would set standard age name mayeda sent epic journey across world acquire 5 000 muscat king spain whilst sea violent storm swallow precious gold intended buy weapon almost take life mayeda must battle odds survive secure fate beloved japan shogun mayeda multi million dollar action adventure epic set across three continent starring cinema legend sho kosugi tenchu stealth assassin christopher lee star war lord ring trilogy john rhys davy lord ring trilogy indiana jones trilogy toshiro milfune seven samurai throne blood shogun mayeda kabuto film masterpiece osaka winning stunt team bought screen bob ivy bring exciting battle action sequence opening battle eastern army attack mayeda ship carrying priceless jewel final confrontation sho kosugi david essex fine musical score famed composer john scott also present director sho kusugi even nominated oscar film deal emotional strife death mayedas family search love acceptance grieving dealt extremely well highly recommended cinematic masterpiece please note opposite film question,neg
meaning see flick past month actually surprised good plot revolves around group high school teenager bullying boy named marty constantly bully one make horrific mistake leaf marty horribly burned year later group reckless teenager invited back high school abandoned party though one reckless teenager organized party later film teenager start dying gruesome way possible certainly tell gory well end film find dream none happened marty hospital severe burn although murder happen burn prank apparently happen acting terrible fine love story really sympathize marty like tamara 2005 bully get coming end end feeling satisfied victim getting sweet revenge would strongly recommend anyone pick looking 80 slasher give movie 8 star 10 good cheesy slasher,pos
accidently felt movie tv able leave really excellent movie make people learning american history vietnam war flower power time racism fight illustrates conflict generation political opinion race took place 60 born 1980 know stuff france usa history priority movie really learned lot fact way think actor great especially jordana brewster josh hamilton jerry connell see film 1 time day really great shame appeared tv cinema,pos
screwed story end nell heroic taking team save ass hill house bunch nonsense like added head getting chopped wire cutting people face ceiling turning giant hand hell love original movie read book love reason original movie book great scare much without even showing ghost gore ceiling hand ghost ad ghost truly kill person kill u throw u room fly knife head drive u mad taking away sens security nell selfish woman wanted good thing yes cared little others much david self jan de bont taken crap great story hate damn remake,neg
one dire production general consensus always princess margaret may spoilt pampered may revelled excess luxury disposal beautiful young woman production weakest point actress failed get across also appeared production budget stretch hairdresser outset hair princess margaret character permanent bird nest disarray look looked dragged bush actor playing duke edinburgh appeared prepared role watching rory bremner imitate prince charles farcical production flaw ridden clich ridden embarrassing load rubbish think daily mail reader deserve free dvd copy christmas,neg
film predictable entire time hoping obvious suspect innocent big twist still coming however continues act creepy continues ignore mary found incriminating evidence place still trusted baiting trap trap confronted said excuse go kill someone left end make attempt use suspect like one older carnival girl end completely underdeveloped actually character underdeveloped depth setting plain strange hang recycling factory choppy nothing well developed example leaf place beer find pic run catch end sex car reaction portrayed car acted scared like could practically rape see showering next morning booooooooo could much better sooo much better,neg
know kind movie getting serial killer main character transported electric chair seems bakery truck prison vehicle collide making genetic engineering tanker truck goo spurt forth melt fuse dna snow creating protagonist killer snowman favorite portion movie however shoulder shot snowman thrashing poor schmuck hand look suspiciously like couple white oven potholder glove mmmmm schlock,neg
every get released movie one ever heard got shot short time little money resource everybody go crazy turn surprisingly great one also happened 50 quite little movie lot people ever heard really unknown great surprising little jewel 50 worth digging panic street another movie like spring mind movie really like usual genre flick time also made limited resource really surprised much ended liking movie truly movie got better better progressed like old movie tends begin sort slow get story character real treat movie movie really great story involves espionage though movie start like begin typical crime thriller touch film noir pickup south street really movie number start take direction pretty soon ensures movie remains surprising also really refreshing one watch also really liked character within movie none really good guy flaw weakness really humane also especially feature great performance thelma ritter even received well deserved oscar nomination really got one greatest female role ever seen even despite somewhat obvious low budget simply one great original special little movie deserves seen,pos
weak fast multicolor valvoline movie fact see always brand oil lot scene real protagonist car weak performance cage duvall intresting angelina jolie unlikely mechanic lover dream car lamborghini ferrari,pos
really tried like movie deal important problem society sex addiction story learn lose everything addicted sex case main character hero non stop sex kind woman crazy kinky neurotic put jeopardy marriage job even life production value terrible mainly acting oh enjoy sex scene done poor taste might think watching home made flick second plot non sense could smart beautiful wife stand nasty stuff husband could believe threesome situation priceless make chuckle also scene black movie theater attendant pointless leave thinking wtf scene like find plenty avoid movie please avoid soft core documental dramatic feature pretentious effort form called documentary director whatever mr kinski leg display worth watch caught hbo glad spend money 90 minute life come back,neg
amazing documentary give u glimpse life brave woman cameroun judicial system policewoman lawyer judge despite tremendous difficulty lack mean desperate poverty people multiple language multiple legal precedent depending region country religious ethnic background plaintiff defendant brave strong woman making difference rare thing truly inspiring movie restores little bit faith humankind despite atrocity see movie justice get served thanks passionate hardworking woman hope film get wide release united state people see film better,pos
another entertaining travolta dance flick great music mood scene debra winger beautiful like saturday night fever macho film feature extremely improbable scene beautiful woman falling travolta almost begging sex,pos
dislike movie lot read puzo book least watched closely two first movie specially first one going agree compared corleone saga presented puzo novel script film sometimes even ridiculous character relationship among distorted story end reaching nowhere although appears go direction movie understandable different time expected corleone saga 90 would gon na find thing way hand know copy dialogue movie context fit sound like poorly made sequel try copy original film quality never understandable fact mario puzo coppola al pacino joined together make man directed piece like apocalypse godfather forgiven almost anything cinema dy al pacino actor mario puzo written come damaged previous work shame friend puzo novel last 90 story mob great never tell plot godfather iii,neg
sense going story since enough reviewer done different slant one religious nut one bigoted reviewer put tolerantly 1 baby face 1933 offer perhaps classic example ever put film woman manipulate men sex lot truth barbara stanwyck demonstrates film look cute bat eyelash offer body free men fall help whatever want case job advancement ultimate goal money lot least four men film provide even ruin life process 2 ending many reviewer seemed hate give another great message money material good world make person feel fulfilled sad comment many critic would rather immoral message preferring sleaze substance surprise guess way look movie entertaining start finish stanwyck great line particularly beginning tell crude father unruly bar customer little 70 minute film move fast pace know,pos
anyone actually ability sit movie walk away feeling like good film appreciate quality movie movie insult watch direction high school film class quality well cinematography blair witch project better cinematography hate move passion storyline potential intense good movie fell flat first 10 minute rest movie someone mentioned film child imagination okay thats good fine still could done better thing script mean come indian store kid look little idol suddenly imagine indian entire story indian spirit called wendigo mention store employee casually say one work think okay creepy ghost scenario barter amount idol forget little kid seeing guy lame go beyond pathetic ending left wondering happened otis hospital also feeling omg hell waste time watching move recommend watch definitely better quality film insult intelligence thank god never pay see movie would demanded money back easily entertained movie sad lowered standard level film making actually say good movie,neg
liked initial premise film led hunt problem quickly found one pretty much know going happen within first 20 30 minute double come behind mirror take everybody real twist fine final reveal make great deal sense either racked uncertainty fear whole film evil id beyond mirror admittedly scene beyond mirror chilling first appeared blonde murder also effectively creepy ultimately ala seems film search story engaging script piling atmosphere upon atmosphere top scary sound design 80 90 minute really cut fact get quite dull,neg
movie incredible chance watch although warning cry eye every time see watched many time performance outstanding deal darkness pain loss hope movie made look world differently vicarious experience according english teacher also seen note interesting use shadow light home room phenomenal movie rate real excellent acting amazing plot heart wrenching dialogue tense moving give answer make many good point humankind,pos
oliver twist controversy well success following dickens published 1837 picture life urban ghetto something shocking new making central figure novel include criminal another innovation one day walking london passed young woman friendly said hello rather stiff could understand day later met asked done upset well must know like last novel said really everyone else think highly puzzled wrong oh charles said jewish could make character like fagin expected well know trial last year ikey solomon thief trainer model fagin jewish dickens found settle thing yes replied got deserved charles call solomon jew like call fagin jew moreover solomon plan murder fagin dickens admit might gotten carried away left thinking said oliver twist published several edition dickens tried improve fagin bit got idea reworked chapter called fagin last night alive showing fear man faced hanging also added additional detail let female friend know resolve change fagin day later met friend house looked though crazy like change asked charles change still vile villain called jew replied yes keep see frightened death cell prison young woman noticed felt vile deserved suffering fear ah right see little detail added asked detail replied first see fagin cooking dinner read dickens looked expecting sign recognition instead lady looked confused read fireplace must skimmed passage dickens smiled though brilliant cooking pork sausage dinner exclaimed eating pork dear see good jew friend looked shook head dismay left friend house speak year dickens never totally shook bigotry situation lead partial attempt amends last completed novel mutual friend 1865 minor character mr riah used unscrupulous landlord collect high rent poor tenant landlord figure mr riah blamed jewish mr riah good man good man good man good unbelievable fagin saw mr riah action probably chase away stick anti semitic image fagin lingers day measure dickens genius writer novel overcomes however presenting story film still cause problem screenplay writer director holocaust one film treatment worthy novel without inflaming bigotry david lean showed alec guiness appear one two scene showing human side confronting mob end true dignity sir carol reed musical version novel better yet due rewrite original musical script oliver made west end musical hit middle 1960s taken broadway hit wonderful score lionel bart including food glorious food reviewing situation consider boy sale buy long need deserved success reed well casting role including nephew oliver reed sykes ron moody fagin mark lester oliver jack wild dodger shani wallis nancy harry secombe mr bumble big musical success hollywood decade last musical win best picture oscar gigi 1958 oliver 1968 fagin handle eternal problem caricature well musical fagin captured tried executed murder committed even lean showed fagin tried control confederate action fagin realizes getting old depend kind chancy life although loses treasure stolen item kept knew value admired beauty decides reform allowed accompanied faithful acolyte artful dodger think dickens would appreciated change female friend might modern audience certainly accepts fitting,pos
