Content,Sentiment
film use term loosely reminds first joke daughter wrote eighteen month p u stinky poopies like joke movie appeal young immature stupid said bright spot effect majority reputed 100 million went kinetic convincing mean convincing kind kinetic cgi effect cgi baby effect great imagine hard well although hundred million buck could better moose dog frasier phoned usual exemplary performance steven wright well small part alan cummings well alan cummings villain seen bob hoskins odin unrecognizable enjoyable actress playing mr avery cute button expect jamie kennedy stunk expect best role far scream trilogy confused lord ring trilogy three king stick perhaps subtle form comedy jim carrey writing direction anything worse kennedy performance semi remember one clever though seven year old clever line wish someone would quote accurately memorable quote section something avery proposed costume crappiest crap craptown second grade joke sort funny context since nothing lower one give film one,neg
strange crap movie always tend little better start watching attitude like boy going suck harder thing ever sucked pretty much impossible anyone rent movie high even remotely positive expectation house dead 2 sequel something generally considered one absolute worst genre disaster ever released abysmal reputation original actually turned great advantage director michael hurst really easy surpass quality level predecessor exactly embarrassing must uwe boll huh acknowledge straight video sequel without star power promotional campaign much better pretentious video game interpretation case anyone still doubt house dead 2 dead aim good horror movie yes definitely better first even worth renting case looking undemanding splatter film load gory butchering sleaze stupid humor real connection event first film another advantage part two open like typically rancid sex comedy set college campus male fraternity club plan attack sorority house inhabited exclusively blond coeds enormous breast party get interrupted insane professor sid haig run car girl take back lab turn zombie beginning quickly spreading deadly epidemic worry government prepared sends best scientist soldier campus search survivor bring back blood sample antidote hunting zombie seems like common thing world squadron even named hyper sapiens constantly increasing amount eventually endangers life hardened soldier director hurst thankfully found inspiration eminent classic genre like james cameron alien course george romero dead trilogy particularly day dead luckily also made mistake uwe boll inserted footage actual video game movie slightly exaggerated use cgi technique hotd 2 contains heavy image violence like chopped female corps detailed amputation never really becomes nauseating shocking naturally slightest bit suspense enjoy every dreadful horror clich feature well film enjoyable long story writer mark altman try explain origin zombie epidemic walking corps brain hanging skull really need know caused death especially explanation given blond sorority slut clearly got clue medical term mean avoid getting bitten sweetheart,neg
first start review read every review muppet movie believe someone could give negative review movie like fortunately one mean understand someone may like star war due whole sci fi genre like movie starring lovable puppet history mankind almost sad okay step soapbox review movie muppet movie came seven friend wanted see birthday movie think saw four time first month theater child many thing attracted muppet movie tv show singing probably main one song muppet movie classic rainbow connection going go back someday entertaining thought provoking adult see muppet movie almost whole different light yes thing thrilled kid still little joke plain hilarious mean think jim henson sick man kermit frog love sweet pig wear purple glove could karate chop two piece fozzie stand comedian bear gonzo whatever infatuated chicken two old guy heckle piano playing dog rock band maniac drummer swedish chef understand number character plain eccentric yet reason henson entertained million child adult giving u something special watch remember muppet movie always remain heart many reason think biggest one movie unlike lot recent child movie feel comfortable kid watch plus get bored mind joke dumbed kid level great movie sure remembered forever,pos
german born turkish director faith akin capture film endless variety different style music song istanbul city bridge east west city uniquely located side bosporus europe asia kurdish dirge represented aynur performs brand kurdish gospel music passionate melodic introduced romany instrumentals orhan gencebay called elvis arabesque music sound music heard everywhere city faith akin take u underground club street performer recording session german bassist alexander hacke come istanbul play learn turkish music quote confucius understand place listen music play akin fine documentary give u 90 minute music help cross bridge watching movie especially interesting recently visited istanbul part vacation spent four day city fascinated image color crowd vibrancy visual beauty add sound music ever changing portrait istanbul,pos
seen wolfgang petersen film pretty good know direct action create suspense get interested eastwood tends great sometimes excellent go acting directing hand solid work concept bad cat mouse game work well malkovich performs rather well eastwood playing add film suppose introduce anything new really never really claim need two great actor playing basic type role proved point career manage remarkably well magnificent director helm really entertaining well done plain delivers editing cinematography good acting character writing well film manages suspenseful intense let probably entertained engaged even superior film pacing pretty much spot recommend fan principal actor director type film,pos
worst tv movie ever seen visuals dang choppy made dizzy hated constant zoom zoom frequent black white color switch also thought story make sense ever another clich action movie hero bad guy hostage could make better movie camera hold steady something director truly worst ever seen thought disney bad even bother watch whole thing sure could guess outcome visual worst ever seen,neg
blind spot one festival favorite totally intrigued idea three stranger searching mysterious man loved betrayed different way cast great james franco particularly amazing broken hearted boy los angeles journal entry hear voice narration work well visuals quite intense film powerful style push element like road movie revenge drama new direction also play time perspective way capture frightening ambiance lost love dreamlike quality several sequence image saturated eerie sense tension strange suspenseful beautiful look definitely worth seeing really would like see periodically check see blind spot distributed wait see film cinema dvd davide pepe 2005 bologna italy,pos
confidently say worst film ever seen usually love foreign film movie nothing poorly made violent pornography choose see prepare endless sexism gratuitous nudity shot stupid sensationalized rape scene sure main appeal people like movie additionally plot meander aimlessly none character likable many scene filmed wood surrounding river girl give constant feeling someone stalking pathetic attempt make lack story tell perhaps wasted time see movie accurately described review,neg
like woman movie ultimate chick flick hot chemistry sexy dance rountines beaitiful song mean timeless classic like time life wonderful like wind make movie adore patrick swayze movie show sing dance hot sings like wind movie chemistry swayze co star jennifer grey amazing love dancing everything go saying dirty dancing 2 havana night also great patrick swayze scene make love song dancing everything dirty dancing like said amazing chick flick please let 3rd love see happens patrick character johnny jennifer character could sexy hey patrick make know mean great movie pleased billy zane win movie role heard whisper meant role found dance,pos
three distinct distant individual life intersect brutal killing one another one hour film reveals event brings three individual together half film seen segment dekalog one struck sparse one dialogue yet fascinating structure film open law student practicing mock plea defense man charged murder obviously argument must repeated man full fledged lawyer never shown screen least short 1 hr version dekalog 5 made imagine must case cab driver misanthrope two facet character good side feed mangy dog clean cab meticulously pick dirty rag thrown people lack civic sense remembers wife dying bad side frightens small poodle refuse give ride drunk probably worried puke cab ogles pretty girl repulsive protagonist murder without mercy drop stone bridge fast moving traffic push stranger urinal without provocation also person make innocent young girl laugh kieslowski film script thus present good bad side two three main character yet film capital punishment treatise killing fifth commandment thou shalt kill explored theologically even god spared cain sociologically tenderness brute child poor forlorn dog psychologically effect drunken night male friend led accidental death sister whose photograph carry make ordinary person turn killer never fully explained suggestion legion kieslowski world pattern event people interlinked cosmic sense note resemblance clown killer hang mirror cab kieslowski young idealist lawyer seem ask u look commandment literally figuratively kill people legally killed truly bad force beyond society drunken night led life girl make u abhorrent murderer would missing forest tree discus two detailed killing film without mercy film invite viewer contemplate asked god kill understand longer full length version film made kieslowski even short 1 hr version superb bleak sparse script intelligent editing interesting cinematography top notch direction provides much sum part segment anticipates wholesome dekalogs 6 7 8,pos
okay say movie made laugh hard hurt statement may offend may think movie nothing waste film thing people get movie intended bad cheezy mean people actually think movie killer snowman intended masterpiece look scary hologram jacket movie find answer instead like original jack frost thought funny movie turned side splitting journey depth corny dialogue bad one liner horrible special effect made deliver laughter u viewer certainly worked example anne tiler troubled husband make frown heavily darling chunk dialogue make laugh serious issue right mind would utter word real life course one meant sound ridiculous take one viewing movie open mind low expectation hopefully see damn funny jack frost 2,pos
wow seen movie bad since fire wait seagal movie like deadly ground fire seagal center movie around environmental awareness message military fbi cia incompetent idiot problem reality sensible plot secondary whatever gobbleygook social commentary seagal trying get across,neg
one better sci fi series involves character development really tensionate moment reasonable episode script one commentator said looked mini series full blown series filler episode low budget problem show short godzilla series started big incredible monster fantastic science boiled local american stuff show ended soon since olympics coming hey sci fi show sci fi show half naked athletic people running around aimlessly much important 15 episode instead expected 22 audience small people really caught 20 00 end suit trust marketing plan destroy anything look remotely original promising conclusion show good special effect stuff like huge monster killing people destroying boat going genetic engineering transforming people human clone end world tsunami also filler scene aggressive redneck annoying people killed stupidity side 15 episode prepare something huge show end real ending closure bitter taste cloth one mouth swallowed piece suit,pos
without doubt stunning amazing documentary ever seen image shown absolutely breathtaking stunning top wonderful learning experience one educational documentary one grab hold let go end hooked entranced watching forget home watching tv series available buy dvd highly recommend picking one evil death world documentary series give u proof life beautiful worth saving preserving,pos
massive fan three tv series interested learn log moving onto big screen honest moment though doubt likely success concept whether writer would able sustain high level wit comedy horror infuse original series unfortunately fear unfounded film huge disappointment struggle understand comment site obviously people entitled opinion guy watched agree big fan acting lacked conviction good even best still highly watchable main problem plot script laugh enough moment disgust enough worst feeling emptiness walking cinema rarely felt utterly uninspired film unmotivated discus others write comment warning league fan get wide range opinion film going see love league might able convince totally mess move cinema convince tarnished mind otherwise spotless genius exemplifies tv series log cinema like log little brown fish,neg
star trek v definitely earns dubious distinction weakest film star trek series despite good acting effort actor suffered general lack funding paramount picture paramount picture enthusiastic film onset movie begin enterprise crew enjoying extended shore leave reword saving earth total ecological disaster shore leave cut short disturbance occurs nimbus iii planet intergalactic peace captain kirk enterprise arrive nimbus iii ship hijacked sybok spock half brother sybok brainwashes crew enterprise set suicide mission rendezvous god past great barrier center galaxy captain kirk must figure way regain control ship fend enterprise klignon pursuer bright spot film acting directing william shatner leonard nimoy deforest kelley laurence luckinbill rest cast give good performance william shatner also pretty good job directing film however film suffered general lack enthusiasm funding first part sybok initially offered sean connery refused laurence luckinbill got part second many special effect severely cut back reducing movie entertaining potential third scene depicts arrival great barrier left much desired finally romance scotty uhura film make much sense considering romance ever occurred prior point star trek universe never explained romance could suddenly materialize star trek iv v overall weak film probably skip film move star trek vi cast crew made star trek vi partly bail debacle star trek v,neg
looking king kong mispelled search low low budget movie soley ment entertain people comic sense ordinary human 1 save world 185 300 ton behmouth surely see humor,pos
another gray horrible bit schlockiness family corman first space capsule outer space crash land back earth worst special effect ever pilot appears dead appearance deceiving actually alive rest cast including patronizing misogynist old doctor also really really boring greasy guy look like cornered market hair oil another guy dull even make much impression female scientist never seems hurt angry old guy patronizing female photographer farah fawcett haircut pre farah course much liveliness dead duck people name think steve apparently everyone cast including woman called steve anyway dead pilot steve turn alive incubating baby alien seahorse shrimp whatever inside torso momma beast implanted little critter look like giant bald parrot claw impressed laugh ability factor monster created house corman space carrot venus conquered world still officially worst laughable monster ever seen grace screen cormans always manage deliver come bad cheesy looking monster also managed deliver trademark well e boring confusing plot long gray shot thank god corman film black white since color stuff still manages look somehow gray two three location max stupid lame prop special effect lot lot dull dialog two death film counted roasted parrot err alien blood beast offed end film cheer rang land sure alien rip old doctor head apparently eats talk english doctor memory also move pregnant astronaut around though pinnochio monster apparent intent rebuild race using human being food giant womb confusing bit end well confusing usual anyway creature try explain make sense whatsoever something humanity follow race footstep destroy something soon create never really said could anything toaster oven digital watch know baby minder stab rather let alien shrimp crawl body oily guy guy burn parrot alien death molotov cocktail ahh smell roasting chicken err alien end story rest character wander leave dead comrade laying ground rot oh hell save expense funeral sure corman thinking trying cut corner make scene cheaply possible,neg
actually planning see movie noticed tv guide 5 minute decided time definitely precious girl could ever worth describing bad madonna acting look like impossible end result one annoying character ever captured film crap insult movie intellect almost never rate movie see start finish case former impossible,neg
busty beauty stacie randall play pvc clad bad as bitch alexandra faithful acolyte faust evil entity trapped hell determined free master malevolent minx break warehouse steal magical gem vital success whilst conducting satanic ritual summon faust silly mare accidentally enters pentagram drawn floor result loss gem release two diminutive troll like creature called lite dark alexandra must find replacement gem going easy stone trick worn around neck ex lover police detective jonathan graf peter liapis investigating warehouse robbery know well evil alexandra capable meanwhile wise cracking inter dimensional half pint lite dark get sort zany trouble try find way back home warped movie world jim wynorski female big breasted babe fashion sense cheap hooker ghoulies iv exception every woman film whether police captain curator antiquity mental patient asylum hot hot hot wear lot fact make otherwise totally unwatchable piece stv crap bearable warned even though presence semi naked quality crumpet make going slightly easier still plenty film warrant labelled ordeal acting wooden dialogue painful black humour dvd blurb describes funny knee knacker comedic banter lite dark particularly cringe worthy special effect bargain basement consisting rubbery creature visual effect would looked dated ten year earlier solely high bimbo quotient,neg
oh dear oh dear thinking terrible script terrible acting even feel sorry actor took cheque bank smiled happily since air shaft charing cross pop bank vehicle crossing tower bridge going towards city surge hit tower bridge crowded city evacuated carlyle dive raging torrent survive could go real sense urgency command room might well waiting england eleven come back onto pitch tea interval lord say something await adsbreaks learn diarrahoea treatment eager anticipation totally abominable trash,neg
think together reviewer captured film really well seen many many time still feel sense joy warmth first time emotional response film never seems fade final scene certainly brings tear scene perk child birthday kindly gentleman something else going character generous provider solver problem know everything everything connection everywhere perfect father run make u feel safe know film touch something english deep inside long gone daily experience yet instantly recognise yearn,pos
mom always told sit actually watch movie one favorite never year caught one night tv movie great even know explain cast excellent julia robert keifer sutherland kevin bacon william baldwin oliver platt story awesome freaky scary make think left speechless film amazed good actor actress five people really william baldwin go great film must see anyone seen go rent sorry amazing,pos
rented video slow saturday night first viewing thought funny took get used american caricature attuned british grotesque enjoyable watched next night really warmed character seemed human lovable even film one could watch several time get time however wife hated accounting taste humour suppose,pos
truth reconciliation process south africa vital probably unique human experiment movie excellent job revealing complexity task incredible challenge facing south africa believe every one see movie think people outside south africa understand past attempted truth reconciliation process almost every country part history still source continuing hatred bitterness need understand way dealing past happening south africa guide u found credible moving time upsetting outstanding acting performance added strength narrative bbc instrumental taking complex topic turning top class movie,pos
spoiler shocking yet true story horror befell alabama georgia border town phenix taken gang organized hoodlum turn sin city south crime skyrocketing one turn group concerned citizen get well respected phenix lawyer albert patterson john mcintire run office state district attorney criminal element phenix everything intimidation outright murder keep voter form getting patterson nomination still win 86 county state including phenix russell county giving nod 1 000 vote terrified patterson would take office head phenix mob rett tanner edward andrew hit put patterson gunned driving office killer spotted ellie rhodes kathryn grant soon becomes informer patterson office tanner next person line targeted murder tanner co expect late albert patterson son john richard kiley got news ellie dad murder boy could shut major miscalculation tanner part end putting end criminal organization well freedom powerful documentary style crime movie actual person involved event given 15 minute start film tell story despite fact still danger murdered tanner mob still large time interview filmed finishing brave dad started john patterson single handedly brought story phenix city front page state national newspaper giving tanner negative publicity tried hard avoid alabama national guard flooding phenix city blood thirsty gutless willing stand people gun hand tanner mob evaporated sight like morning mist sunlight hit john patterson taking place murdered dad state alabama new attorney general sure patterson mob seen last day pushing people around well murdering thing see future gray prison wall bar home sweet home rest rotten miserable life probably graphically violent movie come hollywood time phenix city story pull punch showing group lawless powerful criminal turn quite american city living hell everyone one speared ruthless gangster even think twice came murdering even woman child took keep power phenix city police departmentn better thing enforced law sworn paid uphold coffee donut city burned ground gangster like tanner hip pocket,pos
assume previous post came exec production company attended uk premiere last night zane brook attended probably knew gon na undoubtedly star turkey film felt sorry time audience erupted laughter serious thriller scene perhaps missing point perhaps element tongue cheek intended pure genius career genocide plus side zane always shine brook actually act little half said ran cinema avec broken rib forgiven film seem like nice people scriptwriter however marooned,neg
hmmmmmmm cheerleader massacre let think high school girl get sliced except cute one survives got next movie actually surprised one made 2003 really thought quit making movie 80 truly run mill slasher movie teenage eye candy dumb male horn dog even dumber male adult hot teacher continues list dark stormy night abandoned cabin wood seen however one interesting plot twist place normal slasher got brain cell fry 2 hour kill could worse,neg
oz old tv series released hbo show life one security prison called oswald main plot focused emerald city one prison level oz amazing plot outstanding cast many character almost interesting basically divided group gang sicilian black people aryan gay latino many others specific group deal many others like ryan reily irish plot well built lot conspiracy inside lot fight power exposed form violence intelligent smart nothing happens without reason connected interesting guess really love series wan na see something intelligent well produced good cast performance must see oz,pos
production company film call nott entertainment surprisingly apt name nott entertaining start finish shame mix zombie movie western could interesting every time low budget zombie movie released tend fan fan actually consider fan zombie movie many like one evaluating opinion film seems rip half decent aussie zombie flick undead expect instead lead cowboy hat everyone wearing one make lot sense film apparently set modern time credit sequence start movie fool u believing going atmospheric film movie start properly soon becomes apparent actually naturally fair amount gore actually fairly well done though good thing say film pretty much end twist half way might interesting rest film overall another zombie movie world far many zombie movie recommend,neg
start let list good thing movie first 1 mikael persbrandt great gangster thomas character actually care bad guy allthogh never anything bad generally pretty likable guy 2 kjell bergkvist always great bit toned quite funny still 3 movie looked pretty good swedish standard good use depth field light bad far worst script make big screen ever acting everyone else pretty bad top direction horrible totally meaningless story totally unrealistic character event 1 5 hour long emotional scene pretty much everyone theater laughed people started walking course screening way actually summarize story something coherent wont even try every clich ever conceived wrong place sorry say one worst movie ever seen entire life watch good laugh try pay money r,neg
embarrassing like 3 minute way job stop video store 2 1 night really intrigued half nekkid pic star guess film show new york film school sir daddy fortune judging bio clown lead cause addition photoshopped pic lead actor someone else body still image happen anywhere movie weird cause many way money thrown obviously low budget money bucket outset extra laughing scene terror bode well would maybe charm done 2 cent short order skipped scene fast forwarded see image box really cared strange rent porno something wow bad acting funny guess bad acting bad robert englund pretty pathetic along everyone else make appreciate straight video horror blah bother shoulda watched uh hellraiser 3 wanted see 8 pack would imagine horny old gay guy 2 minute video store going principle renter ought start class action suit,neg
film almost gave nervous breakdown recovering appendicitis year ago started teaching secondary high school whole teaching business bit nervewracking beginner mentally prepare going back classroom decided watch rather awful film flintstone one film chose put king street uk title alien warrior finished found almost tear sheer waste life film stock 2 paid couple week ago blockbuster ex rental section time must taken print sleeve art effort editor musician involved soundtrack negligable effort list go love bad film let make perfectly clear love watching crappy film blockbuster mate dan used sit watch many many cheapjack horror laugh different type crappy film think anything come close even tobe hooper death trap probably second worst film world whole making car abandoned part section nearly killed repetition music available opportunity regardless screen event whole aaaggghhhhhhh even carry critical dissection gag reflex started futility film even three year watched first last time still render speechless still able type whole making car odd part section contemplating horrible thing implore interested watching film gaze cover video imagine worst possible version story synopsis back almost guarantee even half bad film actually circumstance contemplate actually watching reason whatsoever christian want see christ allegory bad movie afictionado want experience true nadir trash even want life seem longer believe every second film run seems like least minute make mistake film unholy antichrist video form bo cattlett get shorty said seen better film teeth,neg
odd seems like average movie slightly le brilliantly shot together performance r lee ermey redeeming aspect found movie consists two separate part first part cover basic marine training watching 2007 come like something see zillion time dozen movie series particularly gripping 30 minute got idea wished could get drill sergeant believable character everyone else seem cardboard cut out general acting staggeringly haggard screenplay devoid anything interesting consists little sergeant shouting boy make training end vietnam oh fat weirdo shoot sergeant surprise probably mistaken belief actually scriptwriter one hour passed nothing worthy note happened nothing vietnam part open bunk scene reporter star stripe bored making small talk pas time first thought enacting movie scene old film sounded pretty bad actually muttering script line camp besieged 20 vietcong enter camp main gate bad dropped like fly simply walk several manned gun post mean cover normal behaviour vietnamese suicidal come u win war first two month engagement rest movie continues even completely illogical war scene furthermore whole plot altogether pointless none character inspire much sympathy story frankly rather uneventful show little war reporter hooking platoon guy getting shot disobedient moron also seem think somehow gaping hole wall protect bullet message movie people died vietnam people animal war situation want dispose really dumb people send war zone somehow vietnam concrete actually burn sorry movie deserves 8 3 apocalypse deserves 38 3,neg
90 child truly enjoyed show proudly say enjoyed big time even classical wb cartoon know early 90 cartoon something special know uncertainty atmosphere generational change whatever tiny toon kept 90 vibe delivered one popular funny underrated cartoon ever created memory murky say enjoyed every single episode product related show easily none cartoon made laugh tender way getting dark sitcom oriented teenager character funny peculiarity true lead character every single character hilarious deserved called lead,pos
happen read junji ito english released manga watched tomie film big steaming pile turd thankfully uzumaki actually justice manga think read manga really appreciate film many screenshots camera angle exactly like manga interesting see book character played film film reminds eerie indiana ending differs manga expecting kirie look like manga counterpart male friend suit whole well creepy admit film feel like feverish nightmare kind kid really scary freaky get drift another great horror japan get copy,pos
fantastically written acted produced loved seeing gleaming talented cast every single one give great performance movie thoroughly warmed cockle heart great storytelling great movie black history month full accurate portrayal recent history real character weathered incredible pain dignity belief better future easy see diverse adult affected child contributed fertile imagination would eventually fuel talent adulthood next time company listening observing child remember show may writer making,pos
said inspired disney little mermaid ponyo cliff sea japanese animation master hayao miyazaki next big work well received spirited away 2001 howl moving castle 2004 ponyo signature style animating fantasy realm child character display sosuke hiroki doi boy lead film discovers goldfish trapped glass jar playing seaside cliff stay mum lisa tomoko yamaguchi atop sosuke shake jar forcefully try get goldfish little goldfish stuck try pull come loose sosuke place jar ground smashing small rock onto breaking piece instantly suffering small cut finger check inquisitively see goldfish still alive observes goldfish reacts licking blood finger suddenly excited sosuke quickly rush back house put goldfish small bucket water hope survive named ponyo yuria nara scene would signify come remainder film interaction sosuke ponyo one hayao miyazaki meticulously well portraying must keen sense observation understanding child behave depicts chemistry communication two main character behavior child would also extend rest film encounter affection sosuke ponyo grew film progress moment sosuke brought ponyo school lisa car best moment came two reunited brief separation ponyo father fujimoto george tokoro magical sea dweller recapture errant ponyo encapsulating magic bubble kind intention fujimoto human grown refer human disgust polluting sea stealing life ponyo want human sosuke second time escape accidentally emptying father precious store magical elixir sea creating storm tidal wave engulfing small town process follows adventure sosuke ponyo flooded town happily ever one would true love prevail find looking art ponyo cliff sea appears deviation miyazaki past work term rendering look unfamiliar environment apart character play every scene colored usual fashion spirited away 2001 howl moving castle 2004 aesthetical appeal discounted appears color penciled drawing object character also detailed peculiar taken face value way story written told possible explanation miyazaki allowing audience view film child tint yet allowing adult reminisce japan younger move could prevented prospective moviegoer new miyazaki work see trailer nothing promote ponyo well taking case japan however would different story miyazaki credential far exceed marketing technique summary though whole equal part aside miyazaki ability cast vivacious animated character film lack element thrill wonder measured previous work resulting deficit big screen presence spark ponyo sosuke failed light film big way moment warmth kindness love still found recognizing film one made kid kid everyone,pos
movie fabulous definitely top 5 hitchcock film directing camera shot nearly flawless aside dog scene lick guy hand clearly slow motion plot well written realistic believable innocent man could fall trap like would rate bruno hitchcock second interesting character course bates first robert walker play believable maniac didnt overact part made believable much perkins didnt overact part overall excellent movie absolute must see hitchcock fan,pos
never want see movie dreadfully bad stand seeing hero stan laurel looking old sick mostly stand watching terrible movie frankly reason watch awful film plot plain stupid actor surround stan laurel oliver hardy really really bad laurel hardy funnier earlier film warn watch image haunt long come,neg
fact film distributed free certain national newspaper care degree put watching come across copy local charity shop giving away nothing felt could watch clear conscience film moment evocation thameside location nicely done suffer feel many fault firstly vinnie jones simply convincing journalist whilst vinnie interesting character truth simply range acting ability pull role like secondly would carry around lost manuscript informed priceless seemed everywhere mr jones went manuscript went thirdly whole dickens aspect story whilst appearing important get way could interesting film corruption high place maybe bit thick really could see point story within story dickens style added nothing film served confuse matter thing started become interesting within modern day story line one bit praise give film maker least attempt something little different british independent film try left field red road england bit mess long one yes entertains part end felt like two film merged together make whole failing also help think seen something similar done recently tv ian bank set edinburgh story concerning sir arthur conan doyle creator sherlock holmes,neg
western set 1861 creation first transcontinental wireless line laid western union nice guy dean jagger sporting lot hair best get done bad guy waiting undo selfish reason either randolph scott robert young save day certainly one better 1940s western seen nearly garnered 8 good however life idea fritz lang assigned direct film knew nothing western forte drama guess movie drama sort set old west strange yes seemed work okay though wonder great german director felt given job rest film exceptional vivid color great location shooting good acting usual randolph scott put another relaxed realistic performance surprised though robert young also cast film good casting decision supposed harvard educated easterner saw barton maclane also film pretty much assumed baddie thought well founded since made career playing jerk script seemed pretty ordinary part final showdown scott barton maclane lot better hoped making movie ending high note,pos
movie give u wwii history along touching romance little fantasy meaningful emotion beautiful scenery nicholas cage never fails u great job principle character one key charater physician father played john hurd delivers daughter one best definition love ever heard event bit coincidental real excused knowing partly fairy tale fantacy wife really liked film nice watch people taking risk love enemy one man left theatre near u said wife way wage war think see mean watch italian occupier lovely greek island,pos
caution spoilersalthough film moved bit slow time brilliant scenery richness character powerful theme make morte venezia rewarding experience read thomas mann book certain visconti visual splendour musical score powerful evocation conflict desire must justice study gustav von aschenbach alludes human tendency rationalize quantify emotion behaviour passion tendency demonstrated scene germany alfred gustav alfred describes music mathematical e quantifiable emotional conflict arises scene young tadzio alone playing fuer elise lobby hotel gustav recall visit bordello drawn prostitute play song flashback paying prostitute gustav clearly physically seized consequence action reaction act reminder moral reaction temptation tadzio represents ultimately gustav forced make biggest decision stay venice resign lust temptation flee venice save life early attempt flee venice train station resulted futility foreshadows outcome prolonging stay complimenting captivating character interaction visconti powerful scenery especially venice dawn final scene tadzio walking water pointing horizon render film true masterpiece,pos
first kung fu movie ever seen dubbing greatest alot better seen plot much better made today gory time give special push academy award material like watch fight decent story backround,pos
adaptation edith wharton work whose writing amazing sadly movie never shake feeling 20th century movie people grasp 19th century repression desperation wharton work depicts ward dalton bad alicia witt wooden performance made wince supposed playing restless element story stood like stick whole movie long never believed word mouth asks sela ward move near end film help answer wondering last hour half,neg
ok let start good nice scenery channing tatum easy look amanda seyfried nice hair much movie went editing room floor probably plot action good dialogue point terrible acting horrible choppy dialogue let tell bad friend always cry movie got part meant evoke tear laughed hard thought cry movie seems want take stab many issue war loss autism cancer fails miserably cover one topic satisfactorily make sure something munch cell phone return text message,neg
write november 2005 become aware great british boom cinema come end people claim much british government giving film maker tax break think cause much simpler lack diversity part producer last year let look brit producing 1995 2005 funky gangster thriller lock stock two smoking barrales truly great thoroughly entertaining film people went way ape guy ritchie style usually disappointing result romantic comedy yeah okay realise four wedding notting hill etc produced american studio still vaguely british film unfortunately guaranteed make profit studio follow winning formula usually involved hugh grant playing hugh grant umpteenth time black comedy anyone explain black comedy actually british context usually rambling film often contemporary political statement made often resembles mike leigh naked jasmin disdar beautiful people good example third type british movie filmed 1999 set 1993 open two men fight bus later revealed one serb one croat get bite sized rundown happening balkan time though odds two former enemy balkan bumping london bus sum one major flaw movie irony take precedence likely situation appreciate final irony subplots outcome likely perhaps greatest irony title film called beautiful people certainly audience member found clich stereotypical people believe three dimensional character,neg
great music great dancing sexy star swayze actual sexual desire shown female character unusual event rarely see female character motivated primarily lust nice change also think movie capture well like teenager coping issue class ideal suddenly come reality course sappy moment movie musical real pleasure fun romance also politically enlightened movie also one favorite time movie line carried watermelon,pos
entertained see review topped spoiler joke family part movie given away back box given away title perhaps dense american 17 year old know art bit leg prefer movie least word movie make second half 2001 space odyssey right chatty movie slow even art merely boring follow creepy guy following boy around venice end incomprehensible read end book movie make refer back book able stand alone movie way stand even bone plot lean,neg
hell admit scene caught eye 23 bullshit protagonist see calculates number 23 everywhere go pretty much movie nutshell cry loud supposed suspense movie labeled psychological thriller would expected least catastrophic effect mind instead get got something shitty animal control guy finding middle mid life crisis journey redemption kinda like old man flick ask probably rented wild hog made difference mean kidding made someone else killer girl juxtaposing sparrow protagonist book number 23 pretty much giving movie viewer hinting killer along would shaken head shame voter chose show generosity towards wretched piece work call movie kudos critic concurred reaction,neg
stan laurel regarded putting pant philip first true l h film second hundred year first official l h film one stan completely resigned performing signed hal roach studio director gag man certain situation among oliver hardy accident leg lamb leading stan replace extra money performing would provide new wife lois brought historic return performing well writing directing editing involvement area production also realised fact part team worked well together therefore historic important film history comedy also surprisingly funny little silent film rather different laurel hardy would become known immediately associated today character stan ollie appear scottish stan laurel play nephew oliver hardy respectable man town reluctant seen strange looking fellow kilt habit chasing pretty girl funny moment well made charming little movie performance two king comedy spot watch stan little scissor kick smile say well waddaya know see girl hair ruffling scene airport instance hilarious watch film backing music beau hunk orchestra available vvl video release enhances 1920s feel pleasant listen brilliant underrated little film said surprisingly funny,pos
contains spoiler people put lonely heart ad newspaper often idealist try put word everything expect exchange letter full hope louis mahe jean paul belmondo owner cigarette company ile de la reunion east madagascar affected letter julie roussell proposes expected pretty brunette come board mississippi catherine deneuve know start marriage imposter crime taken place show interest julie wardrobe even get trunk open neglect canary dy basic trick seduction open zipper sufficient transform louis pliable little dog first joint bank account julie sister draw attention flight 27 850 million louis 28 million would needed signature entire sum louis julie sister engage private detective michel bouquet louis contrives trace marion deneuve real name antibes work taxi girl gangster lover left penniless rather centimeless louis find unable kill tell story orphan precocious lesbian experience many sugardaddies jail soon lead nose detective turn sly fox tenacious blood hound louis marion bury body cellar flee paris louis discovers marion costly taste worship money like deity sell firm fraction value corpse detective discovered flood flee without money life mountain lodge together whining loser marion think cheerful life without appendage high point career everybody involved belmondo self deceit make nearly endearing deneuve look beautiful wardrobe yves st laurent performance delightful first fake fragile wifey timid ask husband money joint bank account needed exposed sound like katharine hepburn jail scene bringing baby scenery spectacular tropic riviera paris truffaut directs self evident aplomb sixty decade european film head shoulder american production film truffaut able look idol alfred hichcock full face,pos
